"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070101 ~ 20071231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","4**","단독","25m미만","144.56","67.03","200707","21","35,000","2004","도봉로15길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","33.88","69","200711","19","29,000","1967","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","44.03","69","200703","18","23,000","1971","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","55.11","69","200707","13","30,500","1969","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","77","69","200702","28","26,000","1996","삼양로38다길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","54.58","69.4","200705","15","17,000","1969","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","32.18","70","200703","4","20,700","1985","도봉로67다길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","111.66","71.5","200701","30","25,000","1992","도봉로25길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","137.88","72","200705","29","27,500","1992","삼양로20길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","38.46","73","200703","19","28,000","1985","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","40.96","73","200703","20","11,800","1985","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","42.08","73","200707","11","24,500","1967","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","42.08","73","200701","13","24,000","1967","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","43.24","73","200710","16","27,800","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","44.63","73","200707","5","27,500","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","49.75","73","200707","4","17,500","1969","솔샘로48길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.88","73","200701","4","16,300","1971","삼양로54나길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","52.36","73","200704","8","23,500","1969","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","55.93","73","200712","30","30,000","1970","도봉로13나길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","57.39","73","200708","29","25,400","1971","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","66","73","200703","30","27,200","1977","삼양로22길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","55.47","74","200709","3","11,000","1969","솔샘로35가길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","50.41","75.4","200710","29","22,400","1970","도봉로28길",""
"서울특별시 강북구 미아동","1**","단독","12m미만","40.76","75.7","200709","13","25,000","1967","덕릉로28길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","57.45","75.7","200710","9","23,400","1970","도봉로27길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","34.51","76","200710","17","30,000","1977","솔샘로60나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","39.92","76","200704","17","7,900","1985","인수봉로6길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","42.98","76","200710","18","31,000","1969","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","43.8","76","200704","20","16,300","1970","인수봉로6나길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","44.23","76","200707","12","30,000","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","44.5","76","200706","30","22,000","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","44.5","76","200705","30","21,000","1969","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","45.39","76","200704","25","14,000","1970","삼양로58나길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","48.07","76","200712","20","24,100","1970","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.59","76","200703","2","15,500","1982","솔매로7나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.59","76","200710","5","17,120","1974","솔매로7나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.59","76","200706","12","18,000","1977","솔매로7나길",""
"서울특별시 강북구 미아동","6**","단독","-","50.12","76","200701","11","20,500","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","52.3","76","200707","19","31,000","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","53.79","76","200707","19","30,500","1969","null",""
"서울특별시 강북구 미아동","5*","단독","8m미만","55.34","76","200707","7","36,800","1967","도봉로10가길",""
"서울특별시 강북구 미아동","8*","단독","8m미만","56.2","76","200701","9","22,750","1971","오패산로32길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","65.09","76","200708","16","31,500","1969","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","75.27","76","200710","21","28,700","1970","삼양로20나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","115.74","76","200706","11","19,000","1994","솔매로7가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","41.72","77","200703","5","10,380","1969","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","133.54","77.7","200712","12","23,500","1994","덕릉로30길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","38.4","79","200711","21","18,000","1999","인수봉로6나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","39.69","79","200701","10","25,700","1985","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","41.58","79","200706","2","19,700","1970","도봉로28가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","42.54","79","200707","5","29,700","1985","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","43.8","79","200701","16","25,700","1966","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","46.05","79","200705","24","18,000","1966","솔샘로",""
"서울특별시 강북구 미아동","4**","단독","8m미만","47.01","79","200711","20","28,570","1965","null",""
"서울특별시 강북구 미아동","6**","단독","-","49.12","79","200702","1","21,300","1968","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","49.75","79","200709","1","30,000","1969","null",""
"서울특별시 강북구 미아동","4**","단독","-","51.5","79","200709","5","29,200","1968","삼양로20나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","54.15","79","200710","10","32,500","1968","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","59.63","79","200706","28","32,000","1969","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","111.21","79","200706","30","20,000","1987","솔샘로59가길",""
"서울특별시 강북구 미아동","*","단독","8m미만","122.45","79","200708","10","23,000","1994","오현로",""
"서울특별시 강북구 미아동","3**","단독","8m미만","48.56","79.3","200701","15","9,500","1969","도봉로27길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","49.69","79.3","200708","16","17,000","1969","도봉로27길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","49.29","79.7","200709","9","17,800","1969","도봉로19길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","46.28","80.7","200704","26","20,150","1969","솔매로41길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","43.37","81.3","200709","3","14,000","1967","솔매로39길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","64.92","81.7","200707","16","20,000","1971","도봉로25길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","139.61","81.7","200712","11","27,200","1992","도봉로23길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","44.63","82","200702","26","9,500","1977","삼양로59가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","44.63","82","200707","27","10,200","1977","삼양로59가길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","70.77","82","200711","19","18,000","1971","삼양로28길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","130.59","82.6","200705","4","24,600","1994","솔매로41길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","38.64","83","200702","26","28,740","1985","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","39.87","83","200706","20","28,000","1967","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","45.39","83","200707","10","25,000","1967","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","46.72","83","200703","19","15,500","1985","삼양로59가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","47.67","83","200710","20","15,400","1972","솔샘로",""
"서울특별시 강북구 미아동","8**","단독","8m미만","50.61","83","200703","26","16,800","1970","솔샘로35길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","51.7","83","200706","5","17,500","1970","삼양로46길",""
"서울특별시 강북구 미아동","1***","단독","12m미만","57.77","83","200708","30","28,000","1985","숭인로7길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","58.18","83","200710","13","26,750","1968","솔샘로60나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","59.74","83","200710","17","21,000","1971","삼양로41길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","60.4","83","200704","28","19,000","1968","솔샘로35길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","67.87","83","200707","2","27,300","1971","null",""
"서울특별시 강북구 미아동","7*","단독","8m미만","136.32","83","200704","15","33,500","1993","도봉로10다길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","195.36","83","200706","11","27,500","1995","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","74.58","83.3","200701","15","20,000","1971","도봉로21길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","47.54","85","200708","3","33,000","1968","솔샘로64다길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","140.1","85.3","200709","4","23,400","1994","도봉로72길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","78.9","85.6","200708","2","21,600","1968","덕릉로32길",""
"서울특별시 강북구 미아동","1***","단독","12m미만","37.42","86","200708","27","39,000","1973","삼양로24길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","38.8","86","200710","27","27,500","1978","솔매로31가길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","40.5","86","200710","8","33,800","1967","삼양로20나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","42.97","86","200707","5","13,000","1977","삼양로57가길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","50.5","86","200704","10","15,000","1977","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","51.4","86","200703","15","26,000","1967","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","51.43","86","200704","2","25,800","1966","숭인로7나길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","62.48","86","200706","8","35,800","1970","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","65.59","86","200701","25","18,000","1971","삼양로38다길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","67.5","86","200708","14","33,000","1970","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","64.96","87.3","200703","1","22,800","1970","도봉로18가길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","157.32","88.3","200704","3","27,000","1991","도봉로28가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","45.59","89","200707","19","23,000","1967","도봉로29길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","48.07","89","200711","20","35,000","1970","삼양로16길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","48.76","89","200706","23","33,000","1970","삼양로24길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","57.25","89","200709","28","29,000","1968","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","61.23","89","200709","7","29,500","1967","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","61.99","89","200701","29","19,000","1985","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","62.84","89","200712","29","29,500","1969","삼양로16길",""
"서울특별시 강북구 미아동","*","단독","8m미만","66.12","89","200707","22","14,700","1968","오현로9길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","67.74","89","200703","21","23,500","1970","삼양로38길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","68.23","89","200701","5","31,500","1970","삼양로20나길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","70.38","89","200707","14","33,700","1968","오현로6길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","71.6","89","200712","30","19,000","1970","솔샘로35길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","119.34","89","200703","2","32,000","1995","삼양로60가길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","142.68","89","200704","14","42,800","1998","도봉로10나길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","137.1","90","200701","12","27,400","1992","삼양로20길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","81.32","90.2","200706","19","19,500","1969","도봉로63길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","114.3","90.2","200702","13","20,000","1990","도봉로23가길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","61.52","91.2","200709","2","20,000","1969","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","69.88","91.2","200708","21","19,000","1970","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","61.05","92","200706","7","21,000","1968","삼양로54길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","150.18","92.2","200709","2","24,400","1995","도봉로76길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","62.81","92.6","200706","7","23,500","1970","도봉로28길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","58.22","92.9","200704","17","23,000","1967","솔매로43길",""
"서울특별시 강북구 미아동","2**","단독","12m미만","163.42","92.9","200710","8","25,000","1992","솔매로45길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","30.12","93","200704","23","16,000","1966","인수봉로6가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","33.88","93","200708","22","32,800","1971","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","42.71","93","200703","5","28,200","1964","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","46.61","93","200708","28","28,000","1967","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","50.94","93","200706","28","31,500","1970","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","54.24","93","200703","3","24,300","1969","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","54.41","93","200708","21","34,000","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","55.17","93","200710","25","32,000","1969","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","55.7","93","200711","21","32,000","1966","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","56.2","93","200703","23","18,500","1977","숭인로3길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","56.49","93","200705","15","28,000","1969","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","57.33","93","200701","2","11,000","1974","솔샘로35가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","61.58","93","200705","15","30,000","1969","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","66.12","93","200710","3","25,000","1970","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","66.81","93","200709","6","32,700","1970","삼양로20나길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","71.18","93","200708","6","34,600","1968","솔샘로64다길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","137.49","93","200706","6","39,300","1993","도봉로10다길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","144.4","93","200704","23","19,600","1993","오현로",""
"서울특별시 강북구 미아동","2**","단독","8m미만","60.2","93.6","200704","13","21,000","1969","null",""
"서울특별시 강북구 미아동","5*","단독","8m미만","183.36","94","200709","10","39,500","1996","오현로6길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","146.97","94.9","200704","16","29,100","1993","도봉로23길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","80.63","95.2","200706","27","20,650","1971","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","84.03","95.4","200704","2","25,000","1970","도봉로18가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","35.34","96","200710","10","21,000","1970","솔매로22가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","42.12","96","200706","15","28,500","1967","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","42.64","96","200711","6","32,000","1985","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","44.99","96","200710","10","38,000","1969","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","56.8","96","200710","2","32,000","1968","null",""
"서울특별시 강북구 미아동","9*","단독","8m미만","61.15","96","200707","16","29,000","1967","도봉로18길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","62.71","96","200712","1","16,000","1972","솔샘로",""
"서울특별시 강북구 미아동","6**","단독","8m미만","65.1","96","200712","7","29,600","1969","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","66.29","96","200712","22","25,000","1973","도봉로29길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","71.34","96","200708","28","33,000","1971","null",""
"서울특별시 강북구 미아동","4**","단독","12m미만","79.61","96","200702","26","45,000","1967","도봉로13길",""
"서울특별시 강북구 미아동","4**","단독","12m미만","142.38","96","200707","31","55,000","1993","솔샘로64길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","149.04","96","200702","12","29,000","1992","솔매로30길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","155.1","96","200708","22","35,650","1994","삼양로16길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","182.5","96","200704","13","27,550","1992","솔샘로",""
"서울특별시 강북구 미아동","2**","단독","8m미만","169.84","96.9","200709","18","35,000","1994","솔매로43길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","74.05","97.5","200702","1","16,800","1972","도봉로49길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","56.13","97.9","200701","11","14,000","1969","도봉로61길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","72.99","97.9","200707","20","21,000","1970","도봉로38길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","51.37","98","200707","2","33,000","1968","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","87.37","98.8","200705","8","28,000","1970","도봉로18길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","41.29","99","200704","6","10,000","1970","삼양로60가길",""
"서울특별시 강북구 미아동","6**","단독","-","58.45","99","200705","16","29,000","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","61.32","99","200704","10","33,000","1970","null",""
"서울특별시 강북구 미아동","*","단독","8m미만","75.99","99","200707","20","14,300","1968","오현로9길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","140.07","99","200706","8","25,500","1992","솔샘로59가길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","147.7","99","200703","15","36,000","1995","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","149.58","99","200704","30","17,000","1992","삼양로41길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","149.74","99","200712","12","49,000","1993","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","164.47","99","200710","1","38,000","1997","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","87.88","100","200705","8","26,000","1972","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","72.43","100.8","200712","28","22,500","1970","도봉로18길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","111.51","101.2","200710","19","24,500","1972","도봉로34길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","43.04","102","200707","23","21,700","1971","인수봉로12가길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","49.95","102","200708","6","33,300","1969","null",""
"서울특별시 강북구 미아동","3*","단독","8m미만","57.82","102","200707","17","46,600","1965","월계로3길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","58.28","102","200702","5","24,500","1969","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","63.54","102","200701","4","26,300","1968","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","66.64","102","200710","30","26,000","1971","삼양로41길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","66.71","102","200707","13","30,500","1970","null",""
"서울특별시 강북구 미아동","8*","단독","8m미만","141.12","102","200710","26","30,800","1993","오현로10길",""
"서울특별시 강북구 미아동","8*","단독","8m미만","149.76","102","200706","12","29,300","1992","오패산로32길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","39.03","103","200709","17","25,000","1985","삼양로22길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","79.8","103.5","200709","8","25,750","1970","도봉로18가길",""
"서울특별시 강북구 미아동","*","단독","8m미만","96.85","105","200712","7","31,730","1977","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","184","105.1","200708","28","32,000","1993","덕릉로30길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","162.15","105.8","200710","8","30,800","1989","솔매로45길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","33.05","106","200709","14","30,500","1972","솔샘로60나길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","63.85","106","200708","12","36,300","1985","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","66.84","106","200712","28","41,600","1983","삼양로30길",""
"서울특별시 강북구 미아동","*","단독","8m미만","88.56","106","200707","10","20,800","1976","월계로21나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","93.19","106","200702","21","25,000","1972","삼양로53길",""
"서울특별시 강북구 미아동","*","단독","25m미만","175.86","106","200706","28","30,700","1991","오현로9길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","77.39","106.4","200705","3","20,750","1968","솔샘로65길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","164.88","106.4","200709","30","31,700","1990","덕릉로30길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","61.98","107","200709","6","44,400","1967","삼양로20나길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","83.78","107","200705","9","35,500","1985","null",""
"서울특별시 강북구 미아동","3**","단독","12m미만","79.86","107.4","200708","1","31,000","1968","도봉로49길",""
"서울특별시 강북구 미아동","3**","단독","12m미만","79.86","107.4","200712","15","31,880","1968","도봉로49길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","45.82","109","200707","23","31,000","1967","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","45.82","109","200701","31","30,000","1967","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","50.81","109","200708","6","33,500","1965","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","52.17","109","200704","2","27,000","1985","null",""
"서울특별시 강북구 미아동","5*","단독","8m미만","53.55","109","200706","10","59,400","1967","도봉로10가길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","57.92","109","200712","20","35,000","1968","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","82.42","109","200702","13","36,000","1975","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","119.71","109","200701","9","20,500","1985","삼양로59가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","152.14","109","200701","10","30,000","1994","삼양로38가길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","177.55","109","200704","17","46,000","1994","도봉로10다길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","195.9","109","200710","29","49,500","1996","도봉로10나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","52.36","109.39","200702","15","24,000","1975","솔매로22가길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","134.68","112","200703","3","40,200","1973","솔샘로60길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","66.45","112.7","200701","15","21,800","1968","솔매로41길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","72.51","113","200706","19","23,120","1970","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","251.64","113.1","200704","5","30,900","1993","도봉로45길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","76.06","113.4","200711","18","24,100","1971","솔매로52길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","31.7","114","200701","8","17,250","1971","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","177.14","114.3","200710","9","44,000","1990","솔샘로64나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","37.19","115","200705","31","17,000","1964","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","68","115.5","200707","2","36,000","1976","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","9.92","116","200711","25","16,000","1965","솔샘로",""
"서울특별시 강북구 미아동","8**","단독","8m미만","37.19","116","200711","7","24,500","1967","인수봉로6나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","50.68","116","200701","29","22,800","1972","인수봉로12가길",""
"서울특별시 강북구 미아동","7**","단독","-","60.23","116","200709","27","37,500","1968","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","61.23","116","200701","29","35,800","2003","null",""
"서울특별시 강북구 미아동","7**","단독","-","127.71","116","200702","26","23,400","1966","null",""
"서울특별시 강북구 미아동","*","단독","25m미만","128.26","116","200704","9","24,500","1976","오현로",""
"서울특별시 강북구 미아동","3**","단독","8m미만","87.9","117.4","200711","25","35,000","1972","도봉로47길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","186.84","117.7","200707","27","33,950","1995","솔매로43길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","175.14","118","200711","22","32,450","1989","도봉로65길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","54.12","119","200702","5","30,300","1970","솔샘로60나길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","70.61","119","200708","13","34,000","1976","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","70.61","119","200702","28","33,000","1976","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","78.9","119","200703","23","31,300","1973","숭인로5길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","139.84","119","200703","15","29,478","1973","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","172.44","119.3","200706","13","37,150","1988","도봉로50길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","189.24","121","200702","6","35,000","1989","솔샘로47길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","75.87","122","200710","2","41,000","1976","null",""
"서울특별시 강북구 미아동","*","단독","8m미만","79.94","122","200709","1","15,000","1974","오현로9가길",""
"서울특별시 강북구 미아동","*","단독","8m미만","92.36","122","200703","10","29,000","1974","null",""
"서울특별시 강북구 미아동","*","단독","8m미만","101.49","122","200710","13","24,200","1975","오현로9다길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","162.38","122","200701","30","29,103","1974","null",""
"서울특별시 강북구 미아동","*","단독","8m미만","190.71","122","200703","30","32,400","1990","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","36.99","123","200701","19","14,800","1962","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","210.44","123","200712","23","38,000","1990","도봉로46길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","151.04","124","200701","1","17,000","1974","도봉로",""
"서울특별시 강북구 미아동","3**","단독","8m미만","195.88","124.6","200707","2","30,000","1990","도봉로41길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","72.91","126","200711","5","31,000","1985","숭인로3길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","104.4","126","200702","21","46,000","1965","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","150.02","126","200702","10","29,582","1974","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","186.74","126.9","200711","30","38,700","1988","도봉로39길",""
