areaCode,areaNm,baseYmd,daywkDivCd,daywkDivNm,touDivCd,touDivNm,touNum
42,강원도,20210525,2,화요일,1,현지인(a),1006845.0
42,강원도,20210525,2,화요일,2,외지인(b),253781.5
42,강원도,20210525,2,화요일,3,외국인(c),244.67027760641585
43,충청북도,20210525,2,화요일,1,현지인(a),793310.0
43,충청북도,20210525,2,화요일,2,외지인(b),227867.5
43,충청북도,20210525,2,화요일,3,외국인(c),297.79531669865645
44,충청남도,20210525,2,화요일,1,현지인(a),1077261.5
44,충청남도,20210525,2,화요일,2,외지인(b),320484.5
44,충청남도,20210525,2,화요일,3,외국인(c),807.834472271914
45,전라북도,20210525,2,화요일,1,현지인(a),1038474.5
45,전라북도,20210525,2,화요일,2,외지인(b),182276.5
45,전라북도,20210525,2,화요일,3,외국인(c),331.94702362204737
46,전라남도,20210525,2,화요일,1,현지인(a),957960.5
46,전라남도,20210525,2,화요일,2,외지인(b),258174.0
46,전라남도,20210525,2,화요일,3,외국인(c),1288.2172257479613
47,경상북도,20210525,2,화요일,1,현지인(a),1434993.0
47,경상북도,20210525,2,화요일,2,외지인(b),362526.5
47,경상북도,20210525,2,화요일,3,외국인(c),1880.3362102243088
48,경상남도,20210525,2,화요일,1,현지인(a),1581464.5
48,경상남도,20210525,2,화요일,2,외지인(b),333896.5
48,경상남도,20210525,2,화요일,3,외국인(c),1648.2781727661795
50,제주특별자치도,20210525,2,화요일,1,현지인(a),536452.0
50,제주특별자치도,20210525,2,화요일,2,외지인(b),170128.0
50,제주특별자치도,20210525,2,화요일,3,외국인(c),1126.305010961478
11,서울특별시,20210526,3,수요일,1,현지인(a),4831977.5
11,서울특별시,20210526,3,수요일,2,외지인(b),1362714.5
11,서울특별시,20210526,3,수요일,3,외국인(c),3934.0960599571777
26,부산광역시,20210526,3,수요일,1,현지인(a),1438129.0
26,부산광역시,20210526,3,수요일,2,외지인(b),316760.5
26,부산광역시,20210526,3,수요일,3,외국인(c),2231.570992321322
27,대구광역시,20210526,3,수요일,1,현지인(a),1204763.0
27,대구광역시,20210526,3,수요일,2,외지인(b),213440.5
27,대구광역시,20210526,3,수요일,3,외국인(c),235.83806343906508
28,인천광역시,20210526,3,수요일,1,현지인(a),1278354.0
28,인천광역시,20210526,3,수요일,2,외지인(b),349156.5
28,인천광역시,20210526,3,수요일,3,외국인(c),3402.517424275124
29,광주광역시,20210526,3,수요일,1,현지인(a),791185.5
29,광주광역시,20210526,3,수요일,2,외지인(b),133035.0
29,광주광역시,20210526,3,수요일,3,외국인(c),144.58507337526197
30,대전광역시,20210526,3,수요일,1,현지인(a),744114.0
30,대전광역시,20210526,3,수요일,2,외지인(b),171416.0
30,대전광역시,20210526,3,수요일,3,외국인(c),188.76650803461047
31,울산광역시,20210526,3,수요일,1,현지인(a),499544.5
31,울산광역시,20210526,3,수요일,2,외지인(b),107387.0
31,울산광역시,20210526,3,수요일,3,외국인(c),987.5736159420289
36,세종특별자치시,20210526,3,수요일,1,현지인(a),152124.0
36,세종특별자치시,20210526,3,수요일,2,외지인(b),65110.5
36,세종특별자치시,20210526,3,수요일,3,외국인(c),49.61145945945948
41,경기도,20210526,3,수요일,1,현지인(a),6239177.0
41,경기도,20210526,3,수요일,2,외지인(b),1457211.0
41,경기도,20210526,3,수요일,3,외국인(c),5545.342616256457
42,강원도,20210526,3,수요일,1,현지인(a),1025577.0
42,강원도,20210526,3,수요일,2,외지인(b),266171.5
42,강원도,20210526,3,수요일,3,외국인(c),242.750840840841
43,충청북도,20210526,3,수요일,1,현지인(a),804338.5
43,충청북도,20210526,3,수요일,2,외지인(b),235347.0
43,충청북도,20210526,3,수요일,3,외국인(c),286.03256166982925
44,충청남도,20210526,3,수요일,1,현지인(a),1087051.0
44,충청남도,20210526,3,수요일,2,외지인(b),332360.0
44,충청남도,20210526,3,수요일,3,외국인(c),799.6308633364756
45,전라북도,20210526,3,수요일,1,현지인(a),1047543.0
45,전라북도,20210526,3,수요일,2,외지인(b),185664.5
45,전라북도,20210526,3,수요일,3,외국인(c),368.72376703841394
46,전라남도,20210526,3,수요일,1,현지인(a),963273.5
46,전라남도,20210526,3,수요일,2,외지인(b),261502.5
46,전라남도,20210526,3,수요일,3,외국인(c),1091.4690751628789
47,경상북도,20210526,3,수요일,1,현지인(a),1448303.5
47,경상북도,20210526,3,수요일,2,외지인(b),367951.5
47,경상북도,20210526,3,수요일,3,외국인(c),799.6740227272726
48,경상남도,20210526,3,수요일,1,현지인(a),1591551.5
48,경상남도,20210526,3,수요일,2,외지인(b),337123.5
48,경상남도,20210526,3,수요일,3,외국인(c),1743.785426306424
50,제주특별자치도,20210526,3,수요일,1,현지인(a),531093.5
50,제주특별자치도,20210526,3,수요일,2,외지인(b),169032.5
50,제주특별자치도,20210526,3,수요일,3,외국인(c),1002.3079349269592
11,서울특별시,20210529,6,토요일,1,현지인(a),4256378.0
11,서울특별시,20210529,6,토요일,2,외지인(b),1694892.5
11,서울특별시,20210529,6,토요일,3,외국인(c),3664.2524418175044
26,부산광역시,20210529,6,토요일,1,현지인(a),1353695.0
26,부산광역시,20210529,6,토요일,2,외지인(b),474747.0
26,부산광역시,20210529,6,토요일,3,외국인(c),2007.071919890684
27,대구광역시,20210529,6,토요일,1,현지인(a),1134563.5
27,대구광역시,20210529,6,토요일,2,외지인(b),319651.5
27,대구광역시,20210529,6,토요일,3,외국인(c),207.30808163265317
28,인천광역시,20210529,6,토요일,1,현지인(a),1192327.5
28,인천광역시,20210529,6,토요일,2,외지인(b),535934.0
28,인천광역시,20210529,6,토요일,3,외국인(c),3461.070191874356
29,광주광역시,20210529,6,토요일,1,현지인(a),741625.5
29,광주광역시,20210529,6,토요일,2,외지인(b),197312.5
29,광주광역시,20210529,6,토요일,3,외국인(c),131.6046615824595
30,대전광역시,20210529,6,토요일,1,현지인(a),680582.0
30,대전광역시,20210529,6,토요일,2,외지인(b),273451.5
30,대전광역시,20210529,6,토요일,3,외국인(c),151.6799063400576
31,울산광역시,20210529,6,토요일,1,현지인(a),460120.5
31,울산광역시,20210529,6,토요일,2,외지인(b),146748.0
31,울산광역시,20210529,6,토요일,3,외국인(c),626.8287798329357
36,세종특별자치시,20210529,6,토요일,1,현지인(a),140556.5
36,세종특별자치시,20210529,6,토요일,2,외지인(b),95088.0
36,세종특별자치시,20210529,6,토요일,3,외국인(c),48.05005235602094
41,경기도,20210529,6,토요일,1,현지인(a),5856686.5
41,경기도,20210529,6,토요일,2,외지인(b),2071667.5
41,경기도,20210529,6,토요일,3,외국인(c),5325.800037315485
42,강원도,20210529,6,토요일,1,현지인(a),929967.5
42,강원도,20210529,6,토요일,2,외지인(b),546794.5
42,강원도,20210529,6,토요일,3,외국인(c),324.81884782608677
43,충청북도,20210529,6,토요일,1,현지인(a),740803.0
43,충청북도,20210529,6,토요일,2,외지인(b),384352.5
43,충청북도,20210529,6,토요일,3,외국인(c),285.9546745562132
44,충청남도,20210529,6,토요일,1,현지인(a),986916.0
44,충청남도,20210529,6,토요일,2,외지인(b),598339.0
44,충청남도,20210529,6,토요일,3,외국인(c),868.3761286901185
45,전라북도,20210529,6,토요일,1,현지인(a),967368.5
45,전라북도,20210529,6,토요일,2,외지인(b),335548.5
45,전라북도,20210529,6,토요일,3,외국인(c),372.38007499062587
46,전라남도,20210529,6,토요일,1,현지인(a),886165.0
46,전라남도,20210529,6,토요일,2,외지인(b),459774.0
46,전라남도,20210529,6,토요일,3,외국인(c),1103.3060402906212
47,경상북도,20210529,6,토요일,1,현지인(a),1338711.5
47,경상북도,20210529,6,토요일,2,외지인(b),643937.0
47,경상북도,20210529,6,토요일,3,외국인(c),512.2544268880558
48,경상남도,20210529,6,토요일,1,현지인(a),1491780.5
48,경상남도,20210529,6,토요일,2,외지인(b),550375.0
48,경상남도,20210529,6,토요일,3,외국인(c),1322.3881884260559
50,제주특별자치도,20210529,6,토요일,1,현지인(a),526932.0
50,제주특별자치도,20210529,6,토요일,2,외지인(b),192594.5
50,제주특별자치도,20210529,6,토요일,3,외국인(c),1017.2728906508096
11,서울특별시,20210530,7,일요일,1,현지인(a),4153177.0
11,서울특별시,20210530,7,일요일,2,외지인(b),1453606.0
11,서울특별시,20210530,7,일요일,3,외국인(c),3675.7040385940722
26,부산광역시,20210530,7,일요일,1,현지인(a),1297079.0
26,부산광역시,20210530,7,일요일,2,외지인(b),433317.5
26,부산광역시,20210530,7,일요일,3,외국인(c),1799.9252598099952
27,대구광역시,20210530,7,일요일,1,현지인(a),1086200.5
27,대구광역시,20210530,7,일요일,2,외지인(b),285218.5
27,대구광역시,20210530,7,일요일,3,외국인(c),184.05157858136306
28,인천광역시,20210530,7,일요일,1,현지인(a),1163816.5
28,인천광역시,20210530,7,일요일,2,외지인(b),499821.0
28,인천광역시,20210530,7,일요일,3,외국인(c),2901.879237841046
29,광주광역시,20210530,7,일요일,1,현지인(a),715837.5
29,광주광역시,20210530,7,일요일,2,외지인(b),170317.0
29,광주광역시,20210530,7,일요일,3,외국인(c),137.59310408921945
30,대전광역시,20210530,7,일요일,1,현지인(a),660516.5
30,대전광역시,20210530,7,일요일,2,외지인(b),235980.5
30,대전광역시,20210530,7,일요일,3,외국인(c),141.25422287390032
31,울산광역시,20210530,7,일요일,1,현지인(a),442519.0
31,울산광역시,20210530,7,일요일,2,외지인(b),141225.0
31,울산광역시,20210530,7,일요일,3,외국인(c),618.3746877209519
36,세종특별자치시,20210530,7,일요일,1,현지인(a),137070.5
36,세종특별자치시,20210530,7,일요일,2,외지인(b),84738.5
36,세종특별자치시,20210530,7,일요일,3,외국인(c),53.85667425968109
41,경기도,20210530,7,일요일,1,현지인(a),5751063.5
41,경기도,20210530,7,일요일,2,외지인(b),2013679.5
41,경기도,20210530,7,일요일,3,외국인(c),4456.815140786637
42,강원도,20210530,7,일요일,1,현지인(a),928021.5
42,강원도,20210530,7,일요일,2,외지인(b),514612.0
42,강원도,20210530,7,일요일,3,외국인(c),293.1826142401697
43,충청북도,20210530,7,일요일,1,현지인(a),716397.5
43,충청북도,20210530,7,일요일,2,외지인(b),358151.5
43,충청북도,20210530,7,일요일,3,외국인(c),293.8709021113245
44,충청남도,20210530,7,일요일,1,현지인(a),955962.0
44,충청남도,20210530,7,일요일,2,외지인(b),550700.5
44,충청남도,20210530,7,일요일,3,외국인(c),769.3006019719762
45,전라북도,20210530,7,일요일,1,현지인(a),941160.5
45,전라북도,20210530,7,일요일,2,외지인(b),309554.0
45,전라북도,20210530,7,일요일,3,외국인(c),401.53295263688244
46,전라남도,20210530,7,일요일,1,현지인(a),857626.0
46,전라남도,20210530,7,일요일,2,외지인(b),444724.0
46,전라남도,20210530,7,일요일,3,외국인(c),1122.5347573289894
47,경상북도,20210530,7,일요일,1,현지인(a),1293708.5
47,경상북도,20210530,7,일요일,2,외지인(b),636457.5
47,경상북도,20210530,7,일요일,3,외국인(c),476.8549955290607
48,경상남도,20210530,7,일요일,1,현지인(a),1425910.5
48,경상남도,20210530,7,일요일,2,외지인(b),540932.0
48,경상남도,20210530,7,일요일,3,외국인(c),1483.2727657666628
50,제주특별자치도,20210530,7,일요일,1,현지인(a),508347.0
50,제주특별자치도,20210530,7,일요일,2,외지인(b),190141.0
50,제주특별자치도,20210530,7,일요일,3,외국인(c),1110.0961301699265
11,서울특별시,20210531,1,월요일,1,현지인(a),4849743.5
11,서울특별시,20210531,1,월요일,2,외지인(b),1340577.0
11,서울특별시,20210531,1,월요일,3,외국인(c),3950.329654930808
26,부산광역시,20210531,1,월요일,1,현지인(a),1439539.5
26,부산광역시,20210531,1,월요일,2,외지인(b),322402.5
26,부산광역시,20210531,1,월요일,3,외국인(c),2187.792410958904
27,대구광역시,20210531,1,월요일,1,현지인(a),1201865.0
27,대구광역시,20210531,1,월요일,2,외지인(b),215831.0
27,대구광역시,20210531,1,월요일,3,외국인(c),209.51899818949906
28,인천광역시,20210531,1,월요일,1,현지인(a),1263804.5
28,인천광역시,20210531,1,월요일,2,외지인(b),348701.5
28,인천광역시,20210531,1,월요일,3,외국인(c),3201.020268075318
29,광주광역시,20210531,1,월요일,1,현지인(a),794171.0
29,광주광역시,20210531,1,월요일,2,외지인(b),138250.0
29,광주광역시,20210531,1,월요일,3,외국인(c),183.6784843492586
30,대전광역시,20210531,1,월요일,1,현지인(a),753816.0
30,대전광역시,20210531,1,월요일,2,외지인(b),176722.0
30,대전광역시,20210531,1,월요일,3,외국인(c),165.91411284335558
31,울산광역시,20210531,1,월요일,1,현지인(a),495404.0
31,울산광역시,20210531,1,월요일,2,외지인(b),105924.0
31,울산광역시,20210531,1,월요일,3,외국인(c),1100.763465804067
36,세종특별자치시,20210531,1,월요일,1,현지인(a),150727.5
36,세종특별자치시,20210531,1,월요일,2,외지인(b),62975.5
36,세종특별자치시,20210531,1,월요일,3,외국인(c),54.234139534883745
41,경기도,20210531,1,월요일,1,현지인(a),6255445.0
41,경기도,20210531,1,월요일,2,외지인(b),1466839.5
41,경기도,20210531,1,월요일,3,외국인(c),5270.361485408977
42,강원도,20210531,1,월요일,1,현지인(a),1013680.5
42,강원도,20210531,1,월요일,2,외지인(b),275474.5
42,강원도,20210531,1,월요일,3,외국인(c),276.1731623479641
43,충청북도,20210531,1,월요일,1,현지인(a),799291.5
43,충청북도,20210531,1,월요일,2,외지인(b),231682.5
43,충청북도,20210531,1,월요일,3,외국인(c),306.04109100050266
44,충청남도,20210531,1,월요일,1,현지인(a),1094702.0
44,충청남도,20210531,1,월요일,2,외지인(b),323914.5
44,충청남도,20210531,1,월요일,3,외국인(c),871.2070187561694
45,전라북도,20210531,1,월요일,1,현지인(a),1036661.5
45,전라북도,20210531,1,월요일,2,외지인(b),186791.5
45,전라북도,20210531,1,월요일,3,외국인(c),368.36236981132066
46,전라남도,20210531,1,월요일,1,현지인(a),955829.0
46,전라남도,20210531,1,월요일,2,외지인(b),261506.0
46,전라남도,20210531,1,월요일,3,외국인(c),1161.0917570498925
47,경상북도,20210531,1,월요일,1,현지인(a),1435115.5
47,경상북도,20210531,1,월요일,2,외지인(b),363909.0
47,경상북도,20210531,1,월요일,3,외국인(c),576.8948970398969
48,경상남도,20210531,1,월요일,1,현지인(a),1577285.5
48,경상남도,20210531,1,월요일,2,외지인(b),339160.5
48,경상남도,20210531,1,월요일,3,외국인(c),1853.8185781006734
50,제주특별자치도,20210531,1,월요일,1,현지인(a),537159.0
50,제주특별자치도,20210531,1,월요일,2,외지인(b),174982.5
50,제주특별자치도,20210531,1,월요일,3,외국인(c),1039.0425850764914
11,서울특별시,20210601,2,화요일,1,현지인(a),4927181.0
11,서울특별시,20210601,2,화요일,2,외지인(b),1073450.0
11,서울특별시,20210601,2,화요일,3,외국인(c),4499.37036442183
26,부산광역시,20210601,2,화요일,1,현지인(a),1444464.0
26,부산광역시,20210601,2,화요일,2,외지인(b),225351.0
26,부산광역시,20210601,2,화요일,3,외국인(c),2129.044375139894
27,대구광역시,20210601,2,화요일,1,현지인(a),1228990.0
27,대구광역시,20210601,2,화요일,2,외지인(b),153716.5
27,대구광역시,20210601,2,화요일,3,외국인(c),239.60470198675495
28,인천광역시,20210601,2,화요일,1,현지인(a),1294072.5
28,인천광역시,20210601,2,화요일,2,외지인(b),263833.5
28,인천광역시,20210601,2,화요일,3,외국인(c),2994.2341639415768
29,광주광역시,20210601,2,화요일,1,현지인(a),810729.5
29,광주광역시,20210601,2,화요일,2,외지인(b),97867.0
29,광주광역시,20210601,2,화요일,3,외국인(c),209.1777777777778
30,대전광역시,20210601,2,화요일,1,현지인(a),761131.0
30,대전광역시,20210601,2,화요일,2,외지인(b),133147.0
30,대전광역시,20210601,2,화요일,3,외국인(c),190.74338521400773
31,울산광역시,20210601,2,화요일,1,현지인(a),513933.0
31,울산광역시,20210601,2,화요일,2,외지인(b),80360.0
31,울산광역시,20210601,2,화요일,3,외국인(c),1163.82840461643
36,세종특별자치시,20210601,2,화요일,1,현지인(a),169235.5
36,세종특별자치시,20210601,2,화요일,2,외지인(b),53133.5
36,세종특별자치시,20210601,2,화요일,3,외국인(c),58.663140096618356
41,경기도,20210601,2,화요일,1,현지인(a),6397597.5
41,경기도,20210601,2,화요일,2,외지인(b),1076659.5
41,경기도,20210601,2,화요일,3,외국인(c),6228.551463335853
42,강원도,20210601,2,화요일,1,현지인(a),1034754.0
42,강원도,20210601,2,화요일,2,외지인(b),191380.0
42,강원도,20210601,2,화요일,3,외국인(c),276.1717780294451
43,충청북도,20210601,2,화요일,1,현지인(a),831215.0
43,충청북도,20210601,2,화요일,2,외지인(b),184296.0
43,충청북도,20210601,2,화요일,3,외국인(c),372.49469406392683
44,충청남도,20210601,2,화요일,1,현지인(a),1142512.0
44,충청남도,20210601,2,화요일,2,외지인(b),256168.5
44,충청남도,20210601,2,화요일,3,외국인(c),869.5966752082004
45,전라북도,20210601,2,화요일,1,현지인(a),1062596.5
45,전라북도,20210601,2,화요일,2,외지인(b),133651.0
45,전라북도,20210601,2,화요일,3,외국인(c),394.66490634441055
46,전라남도,20210601,2,화요일,1,현지인(a),993457.5
46,전라남도,20210601,2,화요일,2,외지인(b),205992.5
46,전라남도,20210601,2,화요일,3,외국인(c),1307.7994374380037
47,경상북도,20210601,2,화요일,1,현지인(a),1484535.5
47,경상북도,20210601,2,화요일,2,외지인(b),288806.0
47,경상북도,20210601,2,화요일,3,외국인(c),553.2555134074557
48,경상남도,20210601,2,화요일,1,현지인(a),1622435.5
48,경상남도,20210601,2,화요일,2,외지인(b),251772.5
48,경상남도,20210601,2,화요일,3,외국인(c),1964.0007692307693
50,제주특별자치도,20210601,2,화요일,1,현지인(a),548870.0
50,제주특별자치도,20210601,2,화요일,2,외지인(b),137980.5
50,제주특별자치도,20210601,2,화요일,3,외국인(c),1118.7978668390435
11,서울특별시,20210602,3,수요일,1,현지인(a),4983461.0
11,서울특별시,20210602,3,수요일,2,외지인(b),1121764.0
11,서울특별시,20210602,3,수요일,3,외국인(c),4277.321323454092
26,부산광역시,20210602,3,수요일,1,현지인(a),1451033.5
26,부산광역시,20210602,3,수요일,2,외지인(b),232928.5
26,부산광역시,20210602,3,수요일,3,외국인(c),2143.9568746021628
27,대구광역시,20210602,3,수요일,1,현지인(a),1236756.5
27,대구광역시,20210602,3,수요일,2,외지인(b),159894.0
27,대구광역시,20210602,3,수요일,3,외국인(c),228.80147592245154
28,인천광역시,20210602,3,수요일,1,현지인(a),1310781.5
28,인천광역시,20210602,3,수요일,2,외지인(b),280805.0
28,인천광역시,20210602,3,수요일,3,외국인(c),3577.6485678946297
29,광주광역시,20210602,3,수요일,1,현지인(a),816021.5
29,광주광역시,20210602,3,수요일,2,외지인(b),100887.5
29,광주광역시,20210602,3,수요일,3,외국인(c),184.8950083472454
30,대전광역시,20210602,3,수요일,1,현지인(a),764015.0
30,대전광역시,20210602,3,수요일,2,외지인(b),137476.5
30,대전광역시,20210602,3,수요일,3,외국인(c),164.25108533554268
31,울산광역시,20210602,3,수요일,1,현지인(a),515749.5
31,울산광역시,20210602,3,수요일,2,외지인(b),81816.0
31,울산광역시,20210602,3,수요일,3,외국인(c),1151.8148127388527
36,세종특별자치시,20210602,3,수요일,1,현지인(a),160219.5
36,세종특별자치시,20210602,3,수요일,2,외지인(b),54162.5
36,세종특별자치시,20210602,3,수요일,3,외국인(c),69.63682008368201
41,경기도,20210602,3,수요일,1,현지인(a),6452512.5
41,경기도,20210602,3,수요일,2,외지인(b),1138070.5
41,경기도,20210602,3,수요일,3,외국인(c),5915.434098935027
42,강원도,20210602,3,수요일,1,현지인(a),1050392.0
42,강원도,20210602,3,수요일,2,외지인(b),199556.0
42,강원도,20210602,3,수요일,3,외국인(c),267.78348776678797
43,충청북도,20210602,3,수요일,1,현지인(a),830116.0
43,충청북도,20210602,3,수요일,2,외지인(b),188758.5
43,충청북도,20210602,3,수요일,3,외국인(c),344.4671313217169
44,충청남도,20210602,3,수요일,1,현지인(a),1150180.5
44,충청남도,20210602,3,수요일,2,외지인(b),266577.5
44,충청남도,20210602,3,수요일,3,외국인(c),819.5134824339003
45,전라북도,20210602,3,수요일,1,현지인(a),1069124.0
45,전라북도,20210602,3,수요일,2,외지인(b),136559.5
45,전라북도,20210602,3,수요일,3,외국인(c),415.15999999999985
46,전라남도,20210602,3,수요일,1,현지인(a),998203.5
46,전라남도,20210602,3,수요일,2,외지인(b),208687.5
46,전라남도,20210602,3,수요일,3,외국인(c),1157.1014611498013
47,경상북도,20210602,3,수요일,1,현지인(a),1490685.0
47,경상북도,20210602,3,수요일,2,외지인(b),300079.5
47,경상북도,20210602,3,수요일,3,외국인(c),777.3516120292611
48,경상남도,20210602,3,수요일,1,현지인(a),1635879.0
48,경상남도,20210602,3,수요일,2,외지인(b),262416.0
48,경상남도,20210602,3,수요일,3,외국인(c),1833.9964733984793
50,제주특별자치도,20210602,3,수요일,1,현지인(a),550336.5
50,제주특별자치도,20210602,3,수요일,2,외지인(b),137385.5
50,제주특별자치도,20210602,3,수요일,3,외국인(c),1060.0433210579174
11,서울특별시,20210603,4,목요일,1,현지인(a),4837574.0
11,서울특별시,20210603,4,목요일,2,외지인(b),1100410.5
11,서울특별시,20210603,4,목요일,3,외국인(c),4261.730000000009
26,부산광역시,20210603,4,목요일,1,현지인(a),1396881.5
26,부산광역시,20210603,4,목요일,2,외지인(b),230741.0
26,부산광역시,20210603,4,목요일,3,외국인(c),2290.9517400419295
27,대구광역시,20210603,4,목요일,1,현지인(a),1199583.0
27,대구광역시,20210603,4,목요일,2,외지인(b),160349.0
27,대구광역시,20210603,4,목요일,3,외국인(c),226.30666021921343
28,인천광역시,20210603,4,목요일,1,현지인(a),1264924.5
28,인천광역시,20210603,4,목요일,2,외지인(b),262962.0
28,인천광역시,20210603,4,목요일,3,외국인(c),3340.9975035780008
29,광주광역시,20210603,4,목요일,1,현지인(a),797905.5
29,광주광역시,20210603,4,목요일,2,외지인(b),106295.0
29,광주광역시,20210603,4,목요일,3,외국인(c),191.30613215149086
30,대전광역시,20210603,4,목요일,1,현지인(a),741604.5
30,대전광역시,20210603,4,목요일,2,외지인(b),137693.5
30,대전광역시,20210603,4,목요일,3,외국인(c),175.26884176182708
31,울산광역시,20210603,4,목요일,1,현지인(a),499576.0
31,울산광역시,20210603,4,목요일,2,외지인(b),78204.0
31,울산광역시,20210603,4,목요일,3,외국인(c),1005.9460731070494
36,세종특별자치시,20210603,4,목요일,1,현지인(a),155253.0
36,세종특별자치시,20210603,4,목요일,2,외지인(b),52430.0
36,세종특별자치시,20210603,4,목요일,3,외국인(c),55.84672897196261
41,경기도,20210603,4,목요일,1,현지인(a),6263176.5
41,경기도,20210603,4,목요일,2,외지인(b),1084863.5
41,경기도,20210603,4,목요일,3,외국인(c),5737.078173930196
42,강원도,20210603,4,목요일,1,현지인(a),1022955.5
42,강원도,20210603,4,목요일,2,외지인(b),194215.0
42,강원도,20210603,4,목요일,3,외국인(c),296.9596428571429
43,충청북도,20210603,4,목요일,1,현지인(a),805763.0
43,충청북도,20210603,4,목요일,2,외지인(b),180789.0
43,충청북도,20210603,4,목요일,3,외국인(c),361.06339453649787
44,충청남도,20210603,4,목요일,1,현지인(a),1107382.5
44,충청남도,20210603,4,목요일,2,외지인(b),253204.0
44,충청남도,20210603,4,목요일,3,외국인(c),824.3678797899245
45,전라북도,20210603,4,목요일,1,현지인(a),1031705.5
45,전라북도,20210603,4,목요일,2,외지인(b),134596.0
45,전라북도,20210603,4,목요일,3,외국인(c),408.69429333333306
46,전라남도,20210603,4,목요일,1,현지인(a),955248.0
46,전라남도,20210603,4,목요일,2,외지인(b),192160.5
46,전라남도,20210603,4,목요일,3,외국인(c),1066.3470761961012
47,경상북도,20210603,4,목요일,1,현지인(a),1448741.0
47,경상북도,20210603,4,목요일,2,외지인(b),281844.5
47,경상북도,20210603,4,목요일,3,외국인(c),633.6167578125005
48,경상남도,20210603,4,목요일,1,현지인(a),1571990.0
48,경상남도,20210603,4,목요일,2,외지인(b),245756.0
48,경상남도,20210603,4,목요일,3,외국인(c),1794.9541362460477
50,제주특별자치도,20210603,4,목요일,1,현지인(a),539836.5
50,제주특별자치도,20210603,4,목요일,2,외지인(b),145852.0
50,제주특별자치도,20210603,4,목요일,3,외국인(c),1221.3802304811304
26,부산광역시,20210604,5,금요일,1,현지인(a),1462237.0
26,부산광역시,20210604,5,금요일,2,외지인(b),284399.5
26,부산광역시,20210604,5,금요일,3,외국인(c),2369.090093906967
27,대구광역시,20210604,5,금요일,1,현지인(a),1250753.0
27,대구광역시,20210604,5,금요일,2,외지인(b),193935.0
27,대구광역시,20210604,5,금요일,3,외국인(c),196.8496090973702
28,인천광역시,20210604,5,금요일,1,현지인(a),1325940.0
28,인천광역시,20210604,5,금요일,2,외지인(b),328212.5
28,인천광역시,20210604,5,금요일,3,외국인(c),3928.185063306624
29,광주광역시,20210604,5,금요일,1,현지인(a),822097.5
29,광주광역시,20210604,5,금요일,2,외지인(b),128492.0
29,광주광역시,20210604,5,금요일,3,외국인(c),189.0858739684921
30,대전광역시,20210604,5,금요일,1,현지인(a),770486.5
30,대전광역시,20210604,5,금요일,2,외지인(b),170103.5
30,대전광역시,20210604,5,금요일,3,외국인(c),163.99438320209975
31,울산광역시,20210604,5,금요일,1,현지인(a),519753.5
31,울산광역시,20210604,5,금요일,2,외지인(b),92963.5
31,울산광역시,20210604,5,금요일,3,외국인(c),1054.8082249560634
36,세종특별자치시,20210604,5,금요일,1,현지인(a),162704.5
36,세종특별자치시,20210604,5,금요일,2,외지인(b),62464.5
36,세종특별자치시,20210604,5,금요일,3,외국인(c),49.698885793871874
41,경기도,20210604,5,금요일,1,현지인(a),6526408.0
41,경기도,20210604,5,금요일,2,외지인(b),1317151.5
41,경기도,20210604,5,금요일,3,외국인(c),5938.4971967437605
42,강원도,20210604,5,금요일,1,현지인(a),1050276.5
42,강원도,20210604,5,금요일,2,외지인(b),296632.0
42,강원도,20210604,5,금요일,3,외국인(c),249.6650951086956
43,충청북도,20210604,5,금요일,1,현지인(a),839611.5
43,충청북도,20210604,5,금요일,2,외지인(b),234531.5
43,충청북도,20210604,5,금요일,3,외국인(c),322.5908602150536
44,충청남도,20210604,5,금요일,1,현지인(a),1130003.0
44,충청남도,20210604,5,금요일,2,외지인(b),332930.5
44,충청남도,20210604,5,금요일,3,외국인(c),719.946068612827
45,전라북도,20210604,5,금요일,1,현지인(a),1075700.5
45,전라북도,20210604,5,금요일,2,외지인(b),183242.5
45,전라북도,20210604,5,금요일,3,외국인(c),354.4249085659291
46,전라남도,20210604,5,금요일,1,현지인(a),1001066.5
46,전라남도,20210604,5,금요일,2,외지인(b),261569.0
46,전라남도,20210604,5,금요일,3,외국인(c),1241.9857815442563
47,경상북도,20210604,5,금요일,1,현지인(a),1495105.5
47,경상북도,20210604,5,금요일,2,외지인(b),369705.0
47,경상북도,20210604,5,금요일,3,외국인(c),538.7051879010088
48,경상남도,20210604,5,금요일,1,현지인(a),1643869.5
48,경상남도,20210604,5,금요일,2,외지인(b),315850.5
48,경상남도,20210604,5,금요일,3,외국인(c),1728.3875988907928
50,제주특별자치도,20210604,5,금요일,1,현지인(a),550270.0
50,제주특별자치도,20210604,5,금요일,2,외지인(b),156446.5
50,제주특별자치도,20210604,5,금요일,3,외국인(c),1132.6402418379685
11,서울특별시,20210604,5,금요일,1,현지인(a),5020410.5
11,서울특별시,20210604,5,금요일,2,외지인(b),1272106.5
11,서울특별시,20210604,5,금요일,3,외국인(c),4375.582369091327
11,서울특별시,20210605,6,토요일,1,현지인(a),4350815.0
11,서울특별시,20210605,6,토요일,2,외지인(b),1488644.5
11,서울특별시,20210605,6,토요일,3,외국인(c),4300.192364194303
26,부산광역시,20210605,6,토요일,1,현지인(a),1348963.0
