"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100101 ~ 20101231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","163-3","0163","0003","장안맨숀가동","80.86","114.29","201005","19","26,000","2","1982"," ",""
"서울특별시 강북구 미아동","163-3","0163","0003","장안맨숀가동","80.86","114.29","201005","24","34,000","2","1982"," ",""
"서울특별시 강북구 미아동","163-3","0163","0003","장안맨숀가동","80.86","114.29","201008","16","26,000","2","1982"," ",""
"서울특별시 강북구 미아동","373-49","0373","0049","장원빌라","54.03","34.29","201003","6","17,900","2","2002","도봉로19길 21-5",""
"서울특별시 강북구 미아동","791-1543","0791","1543","재성빌라트","58.2","31.9","201003","13","17,500","-1","2007","솔매로10길 18",""
"서울특별시 강북구 미아동","791-1837","0791","1837","전망빌라","39.58","31.4","201002","9","17,000","3","2007","인수봉로14길 25",""
"서울특별시 강북구 미아동","791-1824","0791","1824","정구빌라","53.7","30.33","201008","11","12,000","2","2003","인수봉로 53-10",""
"서울특별시 강북구 미아동","314-2","0314","0002","정원드림빌(314-2)","41.85","24.09","201007","28","17,000","4","2010","삼양로54마길 20",""
"서울특별시 강북구 미아동","314-2","0314","0002","정원드림빌(314-2)","41.85","24.09","201008","18","17,000","4","2010","삼양로54마길 20",""
"서울특별시 강북구 미아동","314-2","0314","0002","정원드림빌(314-2)","51.98","29.92","201008","20","19,500","2","2010","삼양로54마길 20",""
"서울특별시 강북구 미아동","314-2","0314","0002","정원드림빌(314-2)","51.98","29.92","201010","16","19,600","2","2010","삼양로54마길 20",""
"서울특별시 강북구 미아동","314-2","0314","0002","정원드림빌(314-2)","39.65","22.82","201011","1","15,800","5","2010","삼양로54마길 20",""
"서울특별시 강북구 미아동","314-2","0314","0002","정원드림빌(314-2)","51.98","29.92","201012","16","19,950","3","2010","삼양로54마길 20",""
"서울특별시 강북구 미아동","314-2","0314","0002","정원드림빌(314-2)","39.65","22.82","201012","30","15,900","5","2010","삼양로54마길 20",""
"서울특별시 강북구 미아동","258-665","0258","0665","정한주택나동","34.83","25.74","201005","7","12,500","2","1988","오패산로52길 86",""
"서울특별시 강북구 미아동","791-2081","0791","2081","주일빌라","78.78","66.62","201004","3","16,000","1","1985","삼양로41길 73",""
"서울특별시 강북구 미아동","791-2081","0791","2081","주일빌라","75.42","63.25","201005","27","21,000","3","1985","삼양로41길 73",""
"서울특별시 강북구 미아동","307-60","0307","0060","지인스위트빌B동","56.01","34.72","201011","13","21,200","2","2008","도봉로45길 58",""
"서울특별시 강북구 미아동","348-16","0348","0016","진성하이츠빌라","29.93","14.65","201004","12","13,500","2","1993","도봉로27길 67",""
"서울특별시 강북구 미아동","791-1731","0791","1731","진어울림","38.29","26.85","201001","21","16,500","3","2009","솔매로10길 22",""
"서울특별시 강북구 미아동","791-1731","0791","1731","진어울림","35.49","24.89","201002","10","16,000","3","2009","솔매로10길 22",""
"서울특별시 강북구 미아동","791-1731","0791","1731","진어울림","24.55","17.21","201002","15","10,500","1","2009","솔매로10길 22",""
"서울특별시 강북구 미아동","791-1731","0791","1731","진어울림","34.68","24.31","201002","22","16,000","4","2009","솔매로10길 22",""
"서울특별시 강북구 미아동","791-1731","0791","1731","진어울림","38.29","26.85","201003","18","17,500","2","2009","솔매로10길 22",""
"서울특별시 강북구 미아동","791-1731","0791","1731","진어울림","35.49","24.89","201009","27","16,000","2","2009","솔매로10길 22",""
"서울특별시 강북구 미아동","8-1","0008","0001","진주빌라트나동","56.37","37.18","201003","5","25,000","4","1995","월계로 57-12",""
"서울특별시 강북구 미아동","258-404","0258","0404","진한하이츠","47.27","22.15","201002","5","15,500","3","1995","오패산로60길 13-3",""
"서울특별시 강북구 미아동","87-33","0087","0033","참존빌","52.56","30.44","201003","16","24,000","2","2007","오패산로 160",""
"서울특별시 강북구 미아동","791-1322","0791","1322","창헌주택","36.21","18.09","201007","21","9,700","1","1993","솔매로17길 22",""
"서울특별시 강북구 미아동","830-12","0830","0012","천수빌라","35.72","15.2","201001","17","12,000","-1","2007","삼양로 273-9",""
"서울특별시 강북구 미아동","215-22","0215","0022","청기와빌라","46.56","23.95","201010","18","15,300","3","1994","도봉로59길 8",""
"서울특별시 강북구 미아동","258-671","0258","0671","청송주택다","38.37","28.35","201005","2","13,400","2","1988","오패산로52사길 5",""
"서울특별시 강북구 미아동","258-672","0258","0672","청송주택라","41.54","28.5","201004","22","10,000","-1","1988","오패산로52사길 3",""
"서울특별시 강북구 미아동","87-45","0087","0045","청운그린빌","54.8","27.1","201003","31","21,700","4","2002","오현로10길 4",""
"서울특별시 강북구 미아동","87-45","0087","0045","청운그린빌","69.7","34.48","201005","4","24,800","1","2002","오현로10길 4",""
"서울특별시 강북구 미아동","450-15","0450","0015","청운빌라","61.16","32.83","201002","22","27,000","-1","1995","솔샘로64다길 36-1",""
"서울특별시 강북구 미아동","791-623","0791","0623","청운빌라6차","53.68","26.42","201004","15","22,000","4","1997","삼양로58길 23",""
"서울특별시 강북구 미아동","791-406","0791","0406","청운빌라8차","66.15","43.72","201006","7","20,000","1","1998","삼양로60가길 6",""
"서울특별시 강북구 미아동","3-260","0003","0260","청운힐스빌(3-260)","65.37","30.85","201012","9","22,000","3","2002","오현로9가길 10",""
"서울특별시 강북구 미아동","217-29","0217","0029","청한에버빌A동","72.66","36.82","201002","25","23,800","4","2003","도봉로65길 20",""
"서울특별시 강북구 미아동","217-28","0217","0028","청한에버빌B동","59.22","33.72","201010","20","18,700","4","2003","도봉로65길 22",""
"서울특별시 강북구 미아동","217-28","0217","0028","청한에버빌B동","64.26","36.6","201010","22","20,350","2","2003","도봉로65길 22",""
"서울특별시 강북구 미아동","791-400","0791","0400","초원아트빌라","44.66","22.67","201007","2","18,000","1","1996","삼양로60가길 12-2",""
"서울특별시 강북구 미아동","791-400","0791","0400","초원아트빌라","47.68","24.21","201010","5","19,000","1","1996","삼양로60가길 12-2",""
"서울특별시 강북구 미아동","258-327","0258","0327","태성쉐르빌C동","73.63","34.25","201005","17","22,000","5","2008","오패산로 227",""
"서울특별시 강북구 미아동","128-2","0128","0002","태양빌라","44.44","21.69","201012","8","12,000","4","1995","도봉로18길 149",""
"서울특별시 강북구 미아동","258-699","0258","0699","태양주택B","33.4","36.83","201004","23","11,800","1","1988","오패산로52아길 9",""
"서울특별시 강북구 미아동","258-21","0258","0021","태청주택라동","45.54","33.67","201005","4","12,900","1","1990","오패산로52길 130",""
"서울특별시 강북구 미아동","258-19","0258","0019","태청주택바동","45.54","33.67","201002","12","13,000","1","1990","오패산로52길 126",""
"서울특별시 강북구 미아동","719-15","0719","0015","토암하이빌(719-15)","64.21","42.84","201006","7","25,000","5","2008","삼양로32나길 25",""
"서울특별시 강북구 미아동","719-15","0719","0015","토암하이빌(719-15)","41.45","27.65","201007","16","16,150","3","2008","삼양로32나길 25",""
"서울특별시 강북구 미아동","791-2010","0791","2010","토토하우스B","66.44","28.56","201007","3","18,700","3","2003","인수봉로8길 8",""
"서울특별시 강북구 미아동","791-1225","0791","1225","하늘아트빌","45.32","28.68","201008","18","15,100","2","2009","삼양로63가길 7-5",""
"서울특별시 강북구 미아동","791-1225","0791","1225","하늘아트빌","66.01","41.77","201008","18","22,350","4","2009","삼양로63가길 7-5",""
"서울특별시 강북구 미아동","791-1225","0791","1225","하늘아트빌","45.32","28.68","201008","18","15,200","3","2009","삼양로63가길 7-5",""
"서울특별시 강북구 미아동","791-1225","0791","1225","하늘아트빌","48.97","30.99","201008","18","16,400","3","2009","삼양로63가길 7-5",""
"서울특별시 강북구 미아동","791-1225","0791","1225","하늘아트빌","47.24","29.89","201008","18","15,800","5","2009","삼양로63가길 7-5",""
"서울특별시 강북구 미아동","791-1225","0791","1225","하늘아트빌","48.97","30.99","201008","18","16,300","2","2009","삼양로63가길 7-5",""
"서울특별시 강북구 미아동","776-6","0776","0006","한림주택","34.5","19.08","201003","8","14,000","5","2003","삼양로51길 5-2",""
"서울특별시 강북구 미아동","766-9","0766","0009","한샘넥스빌(A동)","73.26","38.31","201007","2","22,500","4","2003","도봉로49길 85",""
"서울특별시 강북구 미아동","766-9","0766","0009","한샘넥스빌(A동)","76.29","39.89","201009","27","22,000","4","2003","도봉로49길 85",""
"서울특별시 강북구 미아동","791-1747","0791","1747","한솔주택","39","25","201005","4","10,300","1","1992","솔매로 1-8",""
"서울특별시 강북구 미아동","135-12","0135","0012","한솔힐스빌","54.09","28.95","201002","4","25,000","3","2002","도봉로28길 42-1",""
"서울특별시 강북구 미아동","783-18","0783","0018","한신아트빌라","32.73","21.29","201011","6","9,800","3","1995","솔매로41길 37-19",""
"서울특별시 강북구 미아동","258-506","0258","0506","한양빌라가동","41.62","31.2","201002","22","12,300","1","1988","오현로9길 117",""
"서울특별시 강북구 미아동","133-27","0133","0027","한터빌","48.12","27.35","201001","29","20,000","5","2009","도봉로30길 37",""
"서울특별시 강북구 미아동","133-27","0133","0027","한터빌","35.49","20.17","201003","15","16,500","5","2009","도봉로30길 37",""
"서울특별시 강북구 미아동","133-27","0133","0027","한터빌","47.94","27.24","201005","3","17,200","2","2009","도봉로30길 37",""
"서울특별시 강북구 미아동","133-27","0133","0027","한터빌","48.12","27.35","201005","3","18,200","2","2009","도봉로30길 37",""
"서울특별시 강북구 미아동","133-27","0133","0027","한터빌","48.12","27.35","201006","20","18,800","3","2009","도봉로30길 37",""
"서울특별시 강북구 미아동","133-27","0133","0027","한터빌","48.12","27.35","201008","15","17,000","4","2009","도봉로30길 37",""
"서울특별시 강북구 미아동","133-27","0133","0027","한터빌","48.12","27.35","201011","5","17,000","4","2009","도봉로30길 37",""
"서울특별시 강북구 미아동","238-58","0238","0058","해성빌라트7차","56.36","29.43","201002","22","20,900","1","2002","삼양로74길 52",""
"서울특별시 강북구 미아동","258-67","0258","0067","해성주택나","37.23","27.5","201001","26","11,000","2","1988","오패산로52길 112",""
"서울특별시 강북구 미아동","258-556","0258","0556","현대","83.67","111.26","201004","17","27,000","1","1987","도봉로38길 60",""
"서울특별시 강북구 미아동","258-554","0258","0554","현대빌라(258-554)","84.46","116.66","201005","26","34,000","2","1990","오패산로 257",""
"서울특별시 강북구 미아동","258-554","0258","0554","현대빌라(258-554)","84.46","116.66","201011","19","29,000","3","1990","오패산로 257",""
"서울특별시 강북구 미아동","436-72","0436","0072","현대빌라(436-72)","40.35","18.37","201004","13","18,200","-1","1994","삼양로20나길 40-26",""
"서울특별시 강북구 미아동","436-72","0436","0072","현대빌라(436-72)","55.35","25.2","201005","10","25,000","2","1994","삼양로20나길 40-26",""
"서울특별시 강북구 미아동","436-72","0436","0072","현대빌라(436-72)","45.05","20.5","201007","20","16,700","1","1994","삼양로20나길 40-26",""
"서울특별시 강북구 미아동","258-658","0258","0658","현대빌라A","39.88","29.14","201002","8","9,900","-1","1988","오패산로52아길 4",""
"서울특별시 강북구 미아동","228-24","0228","0024","현대아트빌라","39.39","20.27","201003","15","14,500","3","1995","솔매로41길 31",""
"서울특별시 강북구 미아동","198-20","0198","0020","현대아트빌라","73.53","33.62","201010","1","17,500","1","1991","도봉로54길 34-7",""
"서울특별시 강북구 미아동","198-20","0198","0020","현대아트빌라","57.78","25.22","201010","5","15,000","-1","1991","솔매로 145-13",""
"서울특별시 강북구 미아동","198-20","0198","0020","현대아트빌라","67.25","30.67","201011","23","19,000","4","1991","솔매로 145-15",""
"서울특별시 강북구 미아동","132-41","0132","0041","혜성빌라트3차","59.97","33.12","201003","3","18,600","1","2002","도봉로18길 115",""
"서울특별시 강북구 미아동","8-216","0008","0216","홀리랜드","84.64","34.26","201009","20","28,000","2","2003","월계로21가길 13",""
"서울특별시 강북구 미아동","258-195","0258","0195","홍익주택","37.26","28.4","201005","18","9,000","-1","1988","오패산로52다길 17",""
"서울특별시 강북구 미아동","258-195","0258","0195","홍익주택","37.26","28.4","201007","12","7,400","-1","1988","오패산로52다길 17",""
"서울특별시 강북구 미아동","258-120","0258","0120","홍익주택가","33.84","26.6","201006","11","9,700","2","1988","오패산로52라길 18",""
"서울특별시 강북구 미아동","258-130","0258","0130","화랑빌라3","54.96","36.83","201005","17","14,200","1","1989","오패산로52길 55",""
"서울특별시 강북구 미아동","258-53","0258","0053","황해주택","54.97","38.5","201010","13","15,000","2","1988","오패산로52자길 7",""
"서울특별시 강북구 미아동","158-85","0158","0085","희화그랑빌","35.61","20.6","201005","4","16,000","5","2007","덕릉로30길 9-10",""
"서울특별시 강북구 미아동","158-85","0158","0085","희화그랑빌","35.61","20.6","201011","2","9,500","5","2007","덕릉로30길 9-10",""
"서울특별시 강북구 번동","348-2","0348","0002","거상빌라","49.5","23.52","201001","6","8,450","-1","1994","오현로31길 113-9",""
"서울특별시 강북구 번동","348-2","0348","0002","거상빌라","49.5","23.52","201003","2","11,000","3","1994","오현로31길 113-9",""
"서울특별시 강북구 번동","348-2","0348","0002","거상빌라","42.3","20.1","201011","22","9,750","4","1994","오현로31길 113-9",""
"서울특별시 강북구 번동","148-231","0148","0231","경성빌라D","29.2","22.53","201010","1","9,000","-1","1990","오현로25마길 25",""
"서울특별시 강북구 번동","148-56","0148","0056","경원주택","32.45","13.27","201003","4","8,000","4","1993","오현로25길 11",""
"서울특별시 강북구 번동","148-56","0148","0056","경원주택","32.37","13.23","201005","25","9,000","1","1993","오현로25길 11",""
"서울특별시 강북구 번동","148-108","0148","0108","경원주택(148-108)","33.24","15.8","201004","25","9,800","2","1992","오현로25다길 19",""
"서울특별시 강북구 번동","148-163","0148","0163","경원주택(148-163)","45.18","22.6","201001","30","13,000","2","1991","오현로21길 36",""
"서울특별시 강북구 번동","148-163","0148","0163","경원주택(148-163)","45.18","22.6","201007","3","12,900","3","1991","오현로21길 36",""
"서울특별시 강북구 번동","148-204","0148","0204","경원주택(148-204)","33.96","15.15","201003","4","8,400","4","1993","오현로25다길 52",""
"서울특별시 강북구 번동","148-473","0148","0473","경원주택2","38.08","28","201012","12","9,200","1","1990","오현로25마길 11",""
"서울특별시 강북구 번동","148-129","0148","0129","광신주택(148-129)","46.8","25.65","201012","1","12,900","1","1994","오현로25가길 20",""
"서울특별시 강북구 번동","148-367","0148","0367","광신주택(148-367)","25.53","21.17","201009","7","6,000","-1","1991","오현로21길 48",""
"서울특별시 강북구 번동","148-209","0148","0209","광신주택C","31.545","24.31","201002","7","9,450","2","1989","오현로25라길 41",""
"서울특별시 강북구 번동","148-171","0148","0171","그랜드빌(148-171)","46.42","34.2","201001","24","16,000","2","2009","오현로21길 12",""
"서울특별시 강북구 번동","148-193","0148","0193","극동그린빌","54.72","27.16","201010","12","15,000","1","2002","오현로25다길 55",""
"서울특별시 강북구 번동","148-93","0148","0093","극동빌라2","48.64","40.83","201011","10","14,000","1","1989","오현로25라길 16",""
"서울특별시 강북구 번동","148-340","0148","0340","꿈의숲파크빌","62.1","34.96","201009","25","18,500","3","2009","오현로25나길 69",""
"서울특별시 강북구 번동","413-54","0413","0054","다우빌라2차","88.54","39.8","201009","9","27,000","4","2001","덕릉로41길 43",""
"서울특별시 강북구 번동","413-54","0413","0054","다우빌라2차","42.6","19.15","201011","26","13,000","2","2001","덕릉로41길 43",""
"서울특별시 강북구 번동","148-147","0148","0147","대광주택","43.38","29.06","201011","8","11,500","2","1992","오현로21길 17",""
"서울특별시 강북구 번동","148-157","0148","0157","대광주택(라)","31.04","22.85","201001","27","10,500","2","1990","오현로21길 16",""
"서울특별시 강북구 번동","148-160","0148","0160","대동빌라(148-160)","29.76","15.35","201004","29","8,000","2","1993","오현로21길 26",""
"서울특별시 강북구 번동","148-112","0148","0112","대림(나)","37.03","29.7","201004","2","12,500","2","1990","오현로25다길 31",""
"서울특별시 강북구 번동","461-119","0461","0119","대원(119)","50.18","32.56","201001","5","15,000","2","1995","한천로124가길 79",""
"서울특별시 강북구 번동","316-2","0316","0002","대화주택","42.94","27.1","201001","12","7,000","-1","1998","오현로31길 17-6",""
"서울특별시 강북구 번동","316-2","0316","0002","대화주택","43.65","27.5","201002","3","10,500","1","1998","오현로31길 17-6",""
"서울특별시 강북구 번동","316-2","0316","0002","대화주택","43.65","27.5","201002","6","10,500","2","1998","오현로31길 17-6",""
"서울특별시 강북구 번동","316-2","0316","0002","대화주택","42.94","27.1","201004","7","10,500","2","1998","오현로31길 17-6",""
"서울특별시 강북구 번동","316-2","0316","0002","대화주택","57.49","36.2","201009","2","10,500","-1","1998","오현로31길 17-6",""
"서울특별시 강북구 번동","148-180","0148","0180","덕성빌라","50.26","34.41","201009","2","8,750","-1","1989","오현로25나길 53",""
"서울특별시 강북구 번동","162-4","0162","0004","도원주택(나)","31.07","20.38","201012","11","4,000","1","1994","오현로34길 23-13",""
"서울특별시 강북구 번동","521","0521","0000","도원하이츠빌라","45.24","18.8","201003","5","14,500","2","1994","덕릉로42길 32",""
"서울특별시 강북구 번동","521","0521","0000","도원하이츠빌라","45.24","18.8","201004","19","12,000","4","1994","덕릉로42길 32",""
"서울특별시 강북구 번동","521","0521","0000","도원하이츠빌라","45.24","18.8","201011","1","10,500","1","1994","덕릉로42길 32",""
"서울특별시 강북구 번동","148-208","0148","0208","동건빌라","22.31","10.7","201009","6","5,000","-1","1994","오현로25라길 43",""
"서울특별시 강북구 번동","435-1","0435","0001","동명아트빌","52.47","24.88","201003","24","16,800","3","2002","덕릉로42길 18",""
"서울특별시 강북구 번동","148-331","0148","0331","동성빌라","44.19","33","201004","5","8,800","-1","1990","오현로25나길 76",""
"서울특별시 강북구 번동","437-24","0437","0024","동진씨티빌","70.28","33.97","201010","3","18,700","2","2002","덕릉로 144-5",""
"서울특별시 강북구 번동","157-2","0157","0002","명선빌라","41.04","24.5","201004","16","6,800","-1","1997","오현로32길 30-23",""
"서울특별시 강북구 번동","148-262","0148","0262","목향주택(라)","29.9","24.52","201010","13","8,200","2","1990","오현로25마길 55",""
"서울특별시 강북구 번동","526-34","0526","0034","백조그랑빌","53.11","33.85","201011","9","14,950","2","2001","덕릉로40라길 16",""
"서울특별시 강북구 번동","148-117","0148","0117","백합빌라","49.49","25","201007","21","6,500","-1","1994","오현로25나길 20",""
"서울특별시 강북구 번동","148-117","0148","0117","백합빌라","33.96","17.2","201012","29","8,800","1","1994","오현로25나길 20",""
"서울특별시 강북구 번동","196","0196","0000","번동빌라","53.28","34.23","201006","20","6,000","-1","1994","한천로109가길 34",""
"서울특별시 강북구 번동","469-89","0469","0089","부강훼밀리타운AB","41.79","26.39","201002","2","14,100","4","1998","도봉로96가길 26",""
"서울특별시 강북구 번동","469-108","0469","0108","부강훼밀리타운D","58.7","42.6","201001","10","14,000","2","1998","도봉로96가길 24-6",""
"서울특별시 강북구 번동","469-109","0469","0109","부강훼밀리타운E","60.93","37.23","201001","25","19,700","2","1998","도봉로96가길 24",""
"서울특별시 강북구 번동","469-109","0469","0109","부강훼밀리타운E","65.07","39.75","201007","1","19,500","1","1998","도봉로96가길 24",""
"서울특별시 강북구 번동","445-64","0445","0064","삼성쉐르빌","61.14","31.78","201007","22","19,800","5","2003","오패산로 407-9",""
"서울특별시 강북구 번동","445-59","0445","0059","삼성쉐르빌(445-59)","40.68","19.68","201010","6","15,400","2","2004","오패산로 407-8",""
"서울특별시 강북구 번동","443-87","0443","0087","삼성화이트빌","56.49","26.07","201007","15","14,000","-1","2002","덕릉로 125-8",""
"서울특별시 강북구 번동","469-78","0469","0078","삼안리치하우스A동","54.48","25.96","201003","25","16,500","2","2002","한천로130가길 11",""
"서울특별시 강북구 번동","469-78","0469","0078","삼안리치하우스A동","54.48","25.96","201012","28","14,000","4","2002","한천로130가길 11",""
"서울특별시 강북구 번동","148-247","0148","0247","삼일주택","36.8","27.61","201002","25","8,800","-1","1989","오현로21길 132-13",""
"서울특별시 강북구 번동","148-363","0148","0363","삼일주택(148-363)","36.55","20.9","201006","28","8,600","2","1993","오현로21길 42",""
"서울특별시 강북구 번동","148-363","0148","0363","삼일주택(148-363)","36.55","20.9","201009","7","8,900","2","1993","오현로21길 42",""
"서울특별시 강북구 번동","148-315","0148","0315","삼청빌라B","28.71","21.6","201005","2","4,500","2","1990","오현로25다길 63",""
"서울특별시 강북구 번동","461-84","0461","0084","샤인빌리지(461-84)","59.4","30","201001","30","20,000","4","2003","한천로124나길 77",""
"서울특별시 강북구 번동","461-84","0461","0084","샤인빌리지(461-84)","59.4","30","201003","14","19,000","5","2003","한천로124나길 77",""
"서울특별시 강북구 번동","148-63","0148","0063","서광빌라","46.24","20.91","201002","23","12,000","3","1993","오현로25다길 5",""
"서울특별시 강북구 번동","148-63","0148","0063","서광빌라","46.24","20.91","201003","15","11,000","2","1993","오현로25다길 5",""
"서울특별시 강북구 번동","148-243","0148","0243","석정빌라A","31.67","26.41","201010","9","6,400","-1","1990","오현로21길 132-16",""
"서울특별시 강북구 번동","148-443","0148","0443","석정빌라B","41.22","27.5","201003","9","8,400","-1","1989","오현로21길 132-7",""
"서울특별시 강북구 번동","447-86","0447","0086","설악빌라트8차","43.92","21.08","201002","1","11,500","5","2002","오패산로67길 34",""
"서울특별시 강북구 번동","447-76","0447","0076","설악빌라트9차","44.06","22.97","201011","25","16,500","2","2002","오패산로67길 46",""
"서울특별시 강북구 번동","148-88","0148","0088","성도주택(나)","37.28","25.33","201009","16","9,200","1","1989","오현로25길 59",""
"서울특별시 강북구 번동","504-10","0504","0010","성우빌라B","42.1","20.74","201011","1","10,600","-1","1995","오현로31길 93-30",""
"서울특별시 강북구 번동","465-82","0465","0082","성우빌라트6차","49.87","24.93","201004","5","16,500","2","2002","도봉로102길 12",""
"서울특별시 강북구 번동","460-29","0460","0029","성우아셈빌","31.56","16.12","201004","15","8,500","4","2003","한천로124나길 29",""
"서울특별시 강북구 번동","459-68","0459","0068","성우임마누엘하우스","45.51","25.11","201004","3","16,000","4","2003","한천로124다길 33",""
"서울특별시 강북구 번동","471-145","0471","0145","성원하이츠A","64.74","28.44","201005","15","12,000","-1","2001","도봉로96길 65",""
"서울특별시 강북구 번동","148-248","0148","0248","성일주택(A)","40.21","27.5","201006","5","7,800","-1","1989","오현로21길 132-11",""
"서울특별시 강북구 번동","459-66","0459","0066","성지주택","45.1","28","201001","12","15,990","3","2002","한천로124나길 34-3",""
"서울특별시 강북구 번동","148-185","0148","0185","신진빌라","29.75","14.15","201001","10","8,500","1","1994","오현로25나길 37",""
"서울특별시 강북구 번동","459-87","0459","0087","아모르하우스","39.36","22.81","201010","19","17,100","4","2010","한천로130길 30",""
"서울특별시 강북구 번동","459-87","0459","0087","아모르하우스","39.36","22.81","201011","22","17,200","3","2010","한천로130길 30",""
"서울특별시 강북구 번동","459-87","0459","0087","아모르하우스","39.36","22.81","201012","15","17,100","2","2010","한천로130길 30",""
"서울특별시 강북구 번동","186-1","0186","0001","아침빌리지","61.25","36.43","201010","29","13,650","1","1998","한천로109가길 19",""
"서울특별시 강북구 번동","186-1","0186","0001","아침빌리지","56.43","34.29","201011","1","13,000","3","1998","한천로109가길 19",""
"서울특별시 강북구 번동","417-102","0417","0102","엘도라도맨션","66.39","40.28","201004","10","23,000","4","1998","한천로 1005-3",""
"서울특별시 강북구 번동","148-67","0148","0067","영진빌라","47.61","27.41","201006","15","13,500","3","1991","오현로25다길 10",""
"서울특별시 강북구 번동","461-14","0461","0014","예일빌라","52.08","29.42","201009","5","17,280","4","2003","한천로124가길 58",""
"서울특별시 강북구 번동","148-222","0148","0222","오성B동","29.13","23.18","201003","19","7,200","2","1990","오현로25길 64",""
"서울특별시 강북구 번동","148-75","0148","0075","우성아트빌","54.94","29.25","201004","20","14,500","4","2003","오현로25마길 13",""
"서울특별시 강북구 번동","148-75","0148","0075","우성아트빌","42.61","22.67","201006","13","11,300","5","2003","오현로25마길 13",""
"서울특별시 강북구 번동","521-41","0521","0041","우영빌라","37.5","27.59","201011","12","9,050","-1","1996","덕릉로42길 56-6",""
"서울특별시 강북구 번동","148-221","0148","0221","우영파크빌","60.37","28.4","201008","20","14,200","1","2002","오현로25길 63",""
"서울특별시 강북구 번동","148-237","0148","0237","유성B","33.18","32.66","201003","15","9,200","-1","1989","오현로25마길 26",""
"서울특별시 강북구 번동","148-82","0148","0082","유성빌라C","36.03","27.17","201001","20","11,000","2","1990","오현로25길 48",""
"서울특별시 강북구 번동","148-286","0148","0286","유성주택(148-286)","39.87","29.47","201001","23","11,000","-1","1989","오현로25라길 70",""
"서울특별시 강북구 번동","148-85","0148","0085","유택","28.64","17.25","201010","27","7,100","1","1992","오현로25길 49",""
"서울특별시 강북구 번동","413-12","0413","0012","은진빌라트12차","57.28","26.38","201002","25","17,150","2","1997","덕릉로41길 53",""
"서울특별시 강북구 번동","413-12","0413","0012","은진빌라트12차","47.88","22.05","201011","5","14,500","1","1997","덕릉로41길 53",""
"서울특별시 강북구 번동","148-46","0148","0046","은행주택","56.55","39.13","201002","23","11,000","-1","1989","오현로25가길 9",""
"서울특별시 강북구 번동","148-338","0148","0338","은행주택5","47.68","35.33","201009","24","7,000","1","1990","오현로25나길 63",""
"서울특별시 강북구 번동","463-62","0463","0062","임오하이츠C동","29.49","15.84","201005","10","5,000","1","1992","한천로134길 22",""
"서울특별시 강북구 번동","148-285","0148","0285","전주주택(148-285)","48.21","28.5","201001","12","12,500","2","1991","오현로25라길 74",""
"서울특별시 강북구 번동","148-97","0148","0097","정한주택(148-97)","40.79","33.91","201006","30","10,900","2","1990","오현로25라길 19",""
"서울특별시 강북구 번동","459-73","0459","0073","제8차성우빌라트","47.22","25.73","201001","16","16,700","3","2003","한천로124다길 21",""
"서울특별시 강북구 번동","459-73","0459","0073","제8차성우빌라트","47.22","25.73","201001","23","15,500","2","2003","한천로124다길 21",""
"서울특별시 강북구 번동","148-295","0148","0295","진성주택(마)","54.63","38","201005","26","11,930","-1","1989","오현로25라길 63",""
"서울특별시 강북구 번동","462-17","0462","0017","진솔그랑빌","40.61","23.38","201005","20","18,500","3","2010","도봉로96길 42",""
"서울특별시 강북구 번동","462-17","0462","0017","진솔그랑빌","40.61","23.38","201005","31","18,000","2","2010","도봉로96길 42",""
"서울특별시 강북구 번동","441-3","0441","0003","진숙빌라2차","49.22","51.56","201006","11","18,200","1","1987","도봉로78길 75",""
"서울특별시 강북구 번동","441-4","0441","0004","진숙빌라3차","36.46","36.48","201001","14","15,850","3","1988","도봉로78길 81",""
"서울특별시 강북구 번동","441-4","0441","0004","진숙빌라3차","36.46","36.48","201005","30","18,900","3","1988","도봉로78길 81",""
"서울특별시 강북구 번동","441-4","0441","0004","진숙빌라3차","36.46","36.47","201009","12","14,600","1","1988","도봉로78길 81",""
"서울특별시 강북구 번동","148-301","0148","0301","진영B","41.28","28.67","201006","16","8,600","-1","1989","오현로21길 112",""
"서울특별시 강북구 번동","148-265","0148","0265","진영그린빌라(148-265)","33.31","17.61","201002","5","8,900","1","1993","오현로25마길 65",""
