"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20180101 ~ 20181231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","84.92","201809","12","45,000","8","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","84.92","201809","12","40,750","12","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","122.58","201809","14","50,000","3","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","63.78","201809","28","37,400","11","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","63.78","201810","8","33,300","3","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","122.58","201810","10","53,900","10","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","63.78","201810","10","36,400","2","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","84.92","201810","17","50,000","5","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","122.58","201810","23","54,000","14","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","63.78","201810","26","37,000","12","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","122.58","201810","30","53,500","11","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","84.95","201811","2","49,700","4","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","63.78","201811","3","37,500","11","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","63.78","201811","5","33,800","1","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","122.58","201811","24","53,800","13","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","63.78","201811","29","37,700","13","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","84.92","201812","19","47,200","8","1993","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","57.46","201801","5","29,450","4","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","84.22","201803","16","37,000","4","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","57.46","201803","20","31,200","13","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","84.22","201803","28","36,000","2","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","114.24","201803","31","42,500","3","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","114.24","201806","8","42,900","5","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","84.22","201808","28","37,800","1","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","57.46","201808","31","30,500","14","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","57.46","201810","25","29,800","15","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","57.46","201811","14","31,900","14","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","648","0648","0000","수유벽산2차","84.22","201812","22","44,500","12","1994","삼각산로 143-1",""
"서울특별시 강북구 수유동","63","0063","0000","수유삼호","74.48","201803","21","32,800","9","1998","도봉로 261",""
"서울특별시 강북구 수유동","63","0063","0000","수유삼호","74.48","201809","10","31,500","8","1998","도봉로 261",""
"서울특별시 강북구 수유동","733","0733","0000","수유역하이씨티","12.02","201810","20","8,600","10","2014","도봉로71가길 16",""
"서울특별시 강북구 수유동","48-8","0048","0008","수유프리미어엠","19","201802","22","12,900","3","2016","덕릉로 76",""
"서울특별시 강북구 수유동","48-8","0048","0008","수유프리미어엠","15.13","201803","17","11,500","5","2016","덕릉로 76",""
"서울특별시 강북구 수유동","48-8","0048","0008","수유프리미어엠","15.13","201803","17","11,500","10","2016","덕릉로 76",""
"서울특별시 강북구 수유동","48-8","0048","0008","수유프리미어엠","15.13","201803","30","11,500","9","2016","덕릉로 76",""
"서울특별시 강북구 수유동","48-8","0048","0008","수유프리미어엠","15.13","201803","31","11,400","12","2016","덕릉로 76",""
"서울특별시 강북구 수유동","48-8","0048","0008","수유프리미어엠","15.13","201804","10","11,300","11","2016","덕릉로 76",""
"서울특별시 강북구 수유동","48-8","0048","0008","수유프리미어엠","16.84","201810","22","12,400","12","2016","덕릉로 76",""
"서울특별시 강북구 수유동","729","0729","0000","수유현대","59.79","201804","25","26,500","3","2000","한천로 1131",""
"서울특별시 강북구 수유동","729","0729","0000","수유현대","59.67","201805","9","28,000","13","2000","한천로 1131",""
"서울특별시 강북구 수유동","729","0729","0000","수유현대","51.38","201809","10","25,400","3","2000","한천로 1131",""
"서울특별시 강북구 수유동","729","0729","0000","수유현대","84.51","201810","5","44,800","4","2000","한천로 1131",""
"서울특별시 강북구 수유동","729","0729","0000","수유현대","82.65","201810","6","42,000","5","2000","한천로 1131",""
"서울특별시 강북구 수유동","729","0729","0000","수유현대","59.67","201811","1","32,500","15","2000","한천로 1131",""
"서울특별시 강북구 수유동","334-3","0334","0003","썬힐하우스","42.88","201807","29","12,700","5","2002","삼양로116길 17",""
"서울특별시 강북구 수유동","192-61","0192","0061","영남","84.9","201802","14","30,000","9","1997","한천로139길 42",""
"서울특별시 강북구 수유동","192-61","0192","0061","영남","84.9","201804","20","29,800","8","1997","한천로139길 42",""
"서울특별시 강북구 수유동","229-50","0229","0050","우암센스뷰","84.83","201805","21","41,000","7","2005","노해로8길 16",""
"서울특별시 강북구 수유동","229-50","0229","0050","우암센스뷰","84.83","201808","17","41,800","10","2005","노해로8길 16",""
"서울특별시 강북구 수유동","229-50","0229","0050","우암센스뷰","84.83","201808","27","40,000","5","2005","노해로8길 16",""
"서울특별시 강북구 수유동","229-50","0229","0050","우암센스뷰","84.83","201809","6","40,000","6","2005","노해로8길 16",""
"서울특별시 강북구 수유동","690-9","0690","0009","은진","49.37","201801","29","14,000","6","2003","한천로150길 37",""
"서울특별시 강북구 수유동","282-20","0282","0020","정원","52.79","201810","18","18,400","5","2006","4.19로1길 33",""
"서울특별시 강북구 수유동","562-4","0562","0004","진안골드밸리","134.18","201801","13","40,000","2","2001","4.19로11길 16",""
"서울특별시 강북구 수유동","562-4","0562","0004","진안골드밸리","145.33","201801","25","40,000","4","2001","4.19로11길 16",""
"서울특별시 강북구 수유동","562-4","0562","0004","진안골드밸리","143.82","201805","21","39,900","1","2001","4.19로11길 16",""
"서울특별시 강북구 수유동","562-4","0562","0004","진안골드밸리","145.33","201809","7","43,700","3","2001","4.19로11길 16",""
"서울특별시 강북구 수유동","562-4","0562","0004","진안골드밸리","143.82","201812","3","45,500","4","2001","4.19로11길 16",""
"서울특별시 강북구 수유동","269-25","0269","0025","청솔(269-25)","67.32","201806","4","22,500","5","2009","노해로23길 105",""
"서울특별시 강북구 수유동","52-30","0052","0030","태솔에버빌","81.03","201803","13","30,950","2","2008","삼양로80길 55",""
"서울특별시 강북구 수유동","50-20","0050","0020","태솔캡슬","45.68","201805","28","24,300","4","2012","도봉로71가길 35",""
"서울특별시 강북구 수유동","50-20","0050","0020","태솔캡슬","45.68","201812","5","22,700","7","2012","도봉로71가길 35",""
"서울특별시 강북구 수유동","77-9","0077","0009","태솔타운","30.5","201803","21","13,700","8","2011","도봉로71가길 30-5",""
"서울특별시 강북구 수유동","282-11","0282","0011","파크(가)","65.99","201801","24","24,900","2","2003","삼양로131길 11-5",""
"서울특별시 강북구 수유동","282-12","0282","0012","파크(나)","65.82","201809","18","23,000","4","2003","삼양로131길 11-9",""
"서울특별시 강북구 수유동","281-32","0281","0032","풍산쉐르빌A동","77.93","201809","3","23,000","4","2000","삼양로131길 23-8",""
"서울특별시 강북구 수유동","410-45","0410","0045","한솔힐스빌","67.82","201801","28","21,000","1","2000","인수봉로61길 6-12",""
"서울특별시 강북구 수유동","732","0732","0000","형인휴아름","58.49","201804","19","29,000","9","2013","수유로23길 48",""
"서울특별시 강북구 수유동","732","0732","0000","형인휴아름","73.3","201806","23","34,500","6","2013","수유로23길 48",""
"서울특별시 강북구 수유동","732","0732","0000","형인휴아름","81.54","201807","9","37,500","9","2013","수유로23길 48",""
"서울특별시 강북구 수유동","732","0732","0000","형인휴아름","83.82","201810","3","38,000","5","2013","수유로23길 48",""
"서울특별시 강북구 수유동","732","0732","0000","형인휴아름","62.99","201812","13","30,000","2","2013","수유로23길 48",""
"서울특별시 강북구 수유동","461-13","0461","0013","화계맨숀","58.51","201809","12","13,000","2","1975","덕릉로 12",""
"서울특별시 강북구 수유동","519-10","0519","0010","훼밀리","84.08","201805","8","27,900","4","2003","인수봉로61길 38-8",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201801","19","41,000","1","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201802","19","40,000","1","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","59.94","201803","13","34,000","4","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201803","17","45,000","4","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201803","21","42,000","2","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201804","3","46,000","5","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","59.94","201805","12","37,000","3","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201805","23","44,500","5","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","59.94","201805","23","37,500","2","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201807","5","44,300","4","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201807","12","41,800","2","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201808","13","38,750","2","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201809","6","42,600","2","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201809","12","42,500","1","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201809","15","47,000","5","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201809","29","46,200","2","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","342","0342","0000","대우","84.93","201812","7","42,000","1","2000","삼양로149길 45",""
"서울특별시 강북구 우이동","5-5","0005","0005","두온리치벨리","149.54","201802","12","59,500","4","2004","삼양로 670",""
"서울특별시 강북구 우이동","175","0175","0000","북한산굿모닝","77.71","201810","15","30,000","1","2003","삼양로171길 21",""
