areaCode,areaNm,baseYmd,daywkDivCd,daywkDivNm,touDivCd,touDivNm,touNum
44,충청남도,20210509,7,일요일,3,외국인(c),682.5025184
45,전라북도,20210509,7,일요일,1,현지인(a),933394.0
45,전라북도,20210509,7,일요일,2,외지인(b),354021.5
45,전라북도,20210509,7,일요일,3,외국인(c),343.959895
46,전라남도,20210509,7,일요일,1,현지인(a),848442.0
46,전라남도,20210509,7,일요일,2,외지인(b),467439.0
46,전라남도,20210509,7,일요일,3,외국인(c),1045.97264
47,경상북도,20210509,7,일요일,1,현지인(a),1275361.5
47,경상북도,20210509,7,일요일,2,외지인(b),704329.5
47,경상북도,20210509,7,일요일,3,외국인(c),629.0247037
48,경상남도,20210509,7,일요일,1,현지인(a),1390329.5
48,경상남도,20210509,7,일요일,2,외지인(b),552877.5
48,경상남도,20210509,7,일요일,3,외국인(c),1493.197498
50,제주특별자치도,20210509,7,일요일,1,현지인(a),512897.0
50,제주특별자치도,20210509,7,일요일,2,외지인(b),168196.0
50,제주특별자치도,20210509,7,일요일,3,외국인(c),1114.7463539999999
11,서울특별시,20210510,1,월요일,1,현지인(a),4709267.5
11,서울특별시,20210510,1,월요일,2,외지인(b),1133079.5
11,서울특별시,20210510,1,월요일,3,외국인(c),3789.131536
26,부산광역시,20210510,1,월요일,1,현지인(a),1419985.0
26,부산광역시,20210510,1,월요일,2,외지인(b),276297.0
26,부산광역시,20210510,1,월요일,3,외국인(c),2266.6146350000004
27,대구광역시,20210510,1,월요일,1,현지인(a),1186528.0
27,대구광역시,20210510,1,월요일,2,외지인(b),190449.0
27,대구광역시,20210510,1,월요일,3,외국인(c),229.5573574
28,인천광역시,20210510,1,월요일,1,현지인(a),1228741.5
28,인천광역시,20210510,1,월요일,2,외지인(b),277144.0
28,인천광역시,20210510,1,월요일,3,외국인(c),3078.501612
29,광주광역시,20210510,1,월요일,1,현지인(a),797814.5
29,광주광역시,20210510,1,월요일,2,외지인(b),124040.0
29,광주광역시,20210510,1,월요일,3,외국인(c),151.9424706
30,대전광역시,20210510,1,월요일,1,현지인(a),722974.0
30,대전광역시,20210510,1,월요일,2,외지인(b),150804.5
30,대전광역시,20210510,1,월요일,3,외국인(c),197.4907733
31,울산광역시,20210510,1,월요일,1,현지인(a),485530.5
31,울산광역시,20210510,1,월요일,2,외지인(b),88819.5
31,울산광역시,20210510,1,월요일,3,외국인(c),817.0417725
36,세종특별자치시,20210510,1,월요일,1,현지인(a),146489.0
36,세종특별자치시,20210510,1,월요일,2,외지인(b),50603.0
36,세종특별자치시,20210510,1,월요일,3,외국인(c),49.76773234
41,경기도,20210510,1,월요일,1,현지인(a),6038343.5
41,경기도,20210510,1,월요일,2,외지인(b),1167299.0
41,경기도,20210510,1,월요일,3,외국인(c),5006.087973
42,강원도,20210510,1,월요일,1,현지인(a),1012693.5
42,강원도,20210510,1,월요일,2,외지인(b),246015.0
42,강원도,20210510,1,월요일,3,외국인(c),249.9257621
43,충청북도,20210510,1,월요일,1,현지인(a),767119.5
43,충청북도,20210510,1,월요일,2,외지인(b),187026.0
43,충청북도,20210510,1,월요일,3,외국인(c),298.0622047
44,충청남도,20210510,1,월요일,1,현지인(a),1046689.0
44,충청남도,20210510,1,월요일,2,외지인(b),271197.5
44,충청남도,20210510,1,월요일,3,외국인(c),677.1770597
45,전라북도,20210510,1,월요일,1,현지인(a),1011895.5
45,전라북도,20210510,1,월요일,2,외지인(b),164853.5
45,전라북도,20210510,1,월요일,3,외국인(c),350.6960646
46,전라남도,20210510,1,월요일,1,현지인(a),951699.0
46,전라남도,20210510,1,월요일,2,외지인(b),234314.5
46,전라남도,20210510,1,월요일,3,외국인(c),986.1918832999999
47,경상북도,20210510,1,월요일,1,현지인(a),1391005.0
47,경상북도,20210510,1,월요일,2,외지인(b),312700.5
47,경상북도,20210510,1,월요일,3,외국인(c),1362.980932
48,경상남도,20210510,1,월요일,1,현지인(a),1558917.5
48,경상남도,20210510,1,월요일,2,외지인(b),299488.0
48,경상남도,20210510,1,월요일,3,외국인(c),1641.091488
50,제주특별자치도,20210510,1,월요일,1,현지인(a),538622.0
50,제주특별자치도,20210510,1,월요일,2,외지인(b),160121.5
50,제주특별자치도,20210510,1,월요일,3,외국인(c),1067.014832
11,서울특별시,20210511,2,화요일,1,현지인(a),4827536.0
11,서울특별시,20210511,2,화요일,2,외지인(b),1215742.5
11,서울특별시,20210511,2,화요일,3,외국인(c),3850.493613
26,부산광역시,20210511,2,화요일,1,현지인(a),1409695.0
26,부산광역시,20210511,2,화요일,2,외지인(b),271649.0
26,부산광역시,20210511,2,화요일,3,외국인(c),2280.8357960000003
27,대구광역시,20210511,2,화요일,1,현지인(a),1192936.5
27,대구광역시,20210511,2,화요일,2,외지인(b),188198.5
27,대구광역시,20210511,2,화요일,3,외국인(c),234.9591105
28,인천광역시,20210511,2,화요일,1,현지인(a),1259531.0
28,인천광역시,20210511,2,화요일,2,외지인(b),305872.0
28,인천광역시,20210511,2,화요일,3,외국인(c),2851.9742730000003
29,광주광역시,20210511,2,화요일,1,현지인(a),790506.5
29,광주광역시,20210511,2,화요일,2,외지인(b),120610.0
29,광주광역시,20210511,2,화요일,3,외국인(c),165.819354
30,대전광역시,20210511,2,화요일,1,현지인(a),738066.0
30,대전광역시,20210511,2,화요일,2,외지인(b),153310.5
30,대전광역시,20210511,2,화요일,3,외국인(c),333.5590332
31,울산광역시,20210511,2,화요일,1,현지인(a),489849.5
31,울산광역시,20210511,2,화요일,2,외지인(b),90328.0
31,울산광역시,20210511,2,화요일,3,외국인(c),806.7410828
36,세종특별자치시,20210511,2,화요일,1,현지인(a),151571.0
36,세종특별자치시,20210511,2,화요일,2,외지인(b),56469.0
36,세종특별자치시,20210511,2,화요일,3,외국인(c),222.1351889
41,경기도,20210511,2,화요일,1,현지인(a),6202070.0
41,경기도,20210511,2,화요일,2,외지인(b),1280870.5
41,경기도,20210511,2,화요일,3,외국인(c),5349.973097
42,강원도,20210511,2,화요일,1,현지인(a),1029070.0
42,강원도,20210511,2,화요일,2,외지인(b),245987.0
42,강원도,20210511,2,화요일,3,외국인(c),230.11704100000003
43,충청북도,20210511,2,화요일,1,현지인(a),796141.5
43,충청북도,20210511,2,화요일,2,외지인(b),204886.5
43,충청북도,20210511,2,화요일,3,외국인(c),306.7044493
44,충청남도,20210511,2,화요일,1,현지인(a),1083302.5
44,충청남도,20210511,2,화요일,2,외지인(b),285439.0
44,충청남도,20210511,2,화요일,3,외국인(c),751.2413419
45,전라북도,20210511,2,화요일,1,현지인(a),1020537.0
45,전라북도,20210511,2,화요일,2,외지인(b),158609.5
45,전라북도,20210511,2,화요일,3,외국인(c),424.10288660000003
46,전라남도,20210511,2,화요일,1,현지인(a),948997.0
46,전라남도,20210511,2,화요일,2,외지인(b),234836.0
46,전라남도,20210511,2,화요일,3,외국인(c),1046.125936
47,경상북도,20210511,2,화요일,1,현지인(a),1426152.0
47,경상북도,20210511,2,화요일,2,외지인(b),317457.0
47,경상북도,20210511,2,화요일,3,외국인(c),4921.867020000001
48,경상남도,20210511,2,화요일,1,현지인(a),1565746.0
48,경상남도,20210511,2,화요일,2,외지인(b),290580.5
48,경상남도,20210511,2,화요일,3,외국인(c),1568.385157
50,제주특별자치도,20210511,2,화요일,1,현지인(a),521405.5
50,제주특별자치도,20210511,2,화요일,2,외지인(b),154241.5
50,제주특별자치도,20210511,2,화요일,3,외국인(c),1222.010917
11,서울특별시,20210512,3,수요일,1,현지인(a),4843405.0
11,서울특별시,20210512,3,수요일,2,외지인(b),1242321.5
11,서울특별시,20210512,3,수요일,3,외국인(c),3717.202253
26,부산광역시,20210512,3,수요일,1,현지인(a),1426309.5
26,부산광역시,20210512,3,수요일,2,외지인(b),276311.0
26,부산광역시,20210512,3,수요일,3,외국인(c),2263.121328
27,대구광역시,20210512,3,수요일,1,현지인(a),1217055.0
27,대구광역시,20210512,3,수요일,2,외지인(b),194299.0
27,대구광역시,20210512,3,수요일,3,외국인(c),274.87179419999995
28,인천광역시,20210512,3,수요일,1,현지인(a),1268071.0
28,인천광역시,20210512,3,수요일,2,외지인(b),314464.5
28,인천광역시,20210512,3,수요일,3,외국인(c),3293.893098
29,광주광역시,20210512,3,수요일,1,현지인(a),805791.0
29,광주광역시,20210512,3,수요일,2,외지인(b),123210.5
29,광주광역시,20210512,3,수요일,3,외국인(c),174.42225349999998
30,대전광역시,20210512,3,수요일,1,현지인(a),748142.5
30,대전광역시,20210512,3,수요일,2,외지인(b),158532.5
30,대전광역시,20210512,3,수요일,3,외국인(c),382.88523119999996
31,울산광역시,20210512,3,수요일,1,현지인(a),489111.0
31,울산광역시,20210512,3,수요일,2,외지인(b),89295.5
31,울산광역시,20210512,3,수요일,3,외국인(c),828.604325
36,세종특별자치시,20210512,3,수요일,1,현지인(a),154000.0
36,세종특별자치시,20210512,3,수요일,2,외지인(b),59524.5
36,세종특별자치시,20210512,3,수요일,3,외국인(c),99.20993435
41,경기도,20210512,3,수요일,1,현지인(a),6234676.0
41,경기도,20210512,3,수요일,2,외지인(b),1303620.5
41,경기도,20210512,3,수요일,3,외국인(c),5457.542028
42,강원도,20210512,3,수요일,1,현지인(a),1031989.0
42,강원도,20210512,3,수요일,2,외지인(b),252297.5
42,강원도,20210512,3,수요일,3,외국인(c),303.1128564
43,충청북도,20210512,3,수요일,1,현지인(a),811818.0
43,충청북도,20210512,3,수요일,2,외지인(b),213766.0
43,충청북도,20210512,3,수요일,3,외국인(c),293.2155786
44,충청남도,20210512,3,수요일,1,현지인(a),1098499.5
44,충청남도,20210512,3,수요일,2,외지인(b),303310.0
44,충청남도,20210512,3,수요일,3,외국인(c),920.294831
45,전라북도,20210512,3,수요일,1,현지인(a),1045929.5
45,전라북도,20210512,3,수요일,2,외지인(b),164041.5
45,전라북도,20210512,3,수요일,3,외국인(c),430.89318210000005
46,전라남도,20210512,3,수요일,1,현지인(a),958842.5
46,전라남도,20210512,3,수요일,2,외지인(b),239155.0
46,전라남도,20210512,3,수요일,3,외국인(c),1155.455686
47,경상북도,20210512,3,수요일,1,현지인(a),1451793.0
47,경상북도,20210512,3,수요일,2,외지인(b),334166.0
47,경상북도,20210512,3,수요일,3,외국인(c),1917.99736
48,경상남도,20210512,3,수요일,1,현지인(a),1586165.0
48,경상남도,20210512,3,수요일,2,외지인(b),296663.5
48,경상남도,20210512,3,수요일,3,외국인(c),1612.376159
50,제주특별자치도,20210512,3,수요일,1,현지인(a),531919.5
50,제주특별자치도,20210512,3,수요일,2,외지인(b),155977.5
50,제주특별자치도,20210512,3,수요일,3,외국인(c),1446.0680960000002
11,서울특별시,20210513,4,목요일,1,현지인(a),4828435.5
11,서울특별시,20210513,4,목요일,2,외지인(b),1255828.0
11,서울특별시,20210513,4,목요일,3,외국인(c),3781.125068
26,부산광역시,20210513,4,목요일,1,현지인(a),1424962.0
26,부산광역시,20210513,4,목요일,2,외지인(b),286916.0
26,부산광역시,20210513,4,목요일,3,외국인(c),2579.5034760000003
27,대구광역시,20210513,4,목요일,1,현지인(a),1205060.5
27,대구광역시,20210513,4,목요일,2,외지인(b),198156.0
27,대구광역시,20210513,4,목요일,3,외국인(c),282.6491597
28,인천광역시,20210513,4,목요일,1,현지인(a),1258743.5
28,인천광역시,20210513,4,목요일,2,외지인(b),319084.5
28,인천광역시,20210513,4,목요일,3,외국인(c),3452.393229
29,광주광역시,20210513,4,목요일,1,현지인(a),789887.0
29,광주광역시,20210513,4,목요일,2,외지인(b),126007.0
29,광주광역시,20210513,4,목요일,3,외국인(c),303.3407075
30,대전광역시,20210513,4,목요일,1,현지인(a),744306.5
30,대전광역시,20210513,4,목요일,2,외지인(b),161448.0
30,대전광역시,20210513,4,목요일,3,외국인(c),414.9986729
31,울산광역시,20210513,4,목요일,1,현지인(a),487238.5
31,울산광역시,20210513,4,목요일,2,외지인(b),91994.0
31,울산광역시,20210513,4,목요일,3,외국인(c),978.8152042000002
36,세종특별자치시,20210513,4,목요일,1,현지인(a),153860.0
36,세종특별자치시,20210513,4,목요일,2,외지인(b),61232.5
36,세종특별자치시,20210513,4,목요일,3,외국인(c),56.81613402
41,경기도,20210513,4,목요일,1,현지인(a),6200743.5
41,경기도,20210513,4,목요일,2,외지인(b),1336783.0
41,경기도,20210513,4,목요일,3,외국인(c),5816.789022999999
42,강원도,20210513,4,목요일,1,현지인(a),1025500.0
42,강원도,20210513,4,목요일,2,외지인(b),261555.0
42,강원도,20210513,4,목요일,3,외국인(c),298.89403250000004
43,충청북도,20210513,4,목요일,1,현지인(a),804034.0
43,충청북도,20210513,4,목요일,2,외지인(b),223247.5
43,충청북도,20210513,4,목요일,3,외국인(c),303.10722250000003
44,충청남도,20210513,4,목요일,1,현지인(a),1093225.0
44,충청남도,20210513,4,목요일,2,외지인(b),314002.5
44,충청남도,20210513,4,목요일,3,외국인(c),765.8850057
45,전라북도,20210513,4,목요일,1,현지인(a),1038044.0
45,전라북도,20210513,4,목요일,2,외지인(b),173446.0
45,전라북도,20210513,4,목요일,3,외국인(c),493.6759386
46,전라남도,20210513,4,목요일,1,현지인(a),952360.5
46,전라남도,20210513,4,목요일,2,외지인(b),252182.0
46,전라남도,20210513,4,목요일,3,외국인(c),1098.876709
47,경상북도,20210513,4,목요일,1,현지인(a),1443848.0
47,경상북도,20210513,4,목요일,2,외지인(b),350430.5
47,경상북도,20210513,4,목요일,3,외국인(c),1793.039042
48,경상남도,20210513,4,목요일,1,현지인(a),1579672.5
48,경상남도,20210513,4,목요일,2,외지인(b),310859.5
48,경상남도,20210513,4,목요일,3,외국인(c),1852.372725
50,제주특별자치도,20210513,4,목요일,1,현지인(a),529994.5
50,제주특별자치도,20210513,4,목요일,2,외지인(b),164979.5
50,제주특별자치도,20210513,4,목요일,3,외국인(c),1230.4758630000001
11,서울특별시,20210514,5,금요일,1,현지인(a),4865997.5
11,서울특별시,20210514,5,금요일,2,외지인(b),1378545.0
11,서울특별시,20210514,5,금요일,3,외국인(c),3928.639278
26,부산광역시,20210514,5,금요일,1,현지인(a),1443246.0
26,부산광역시,20210514,5,금요일,2,외지인(b),328594.0
26,부산광역시,20210514,5,금요일,3,외국인(c),2399.9244320000003
27,대구광역시,20210514,5,금요일,1,현지인(a),1227831.5
27,대구광역시,20210514,5,금요일,2,외지인(b),233100.0
27,대구광역시,20210514,5,금요일,3,외국인(c),269.2166357
28,인천광역시,20210514,5,금요일,1,현지인(a),1282057.0
28,인천광역시,20210514,5,금요일,2,외지인(b),359786.0
28,인천광역시,20210514,5,금요일,3,외국인(c),3696.9838520000003
29,광주광역시,20210514,5,금요일,1,현지인(a),808734.5
29,광주광역시,20210514,5,금요일,2,외지인(b),148312.5
29,광주광역시,20210514,5,금요일,3,외국인(c),165.89338480000004
30,대전광역시,20210514,5,금요일,1,현지인(a),750340.5
30,대전광역시,20210514,5,금요일,2,외지인(b),188510.0
30,대전광역시,20210514,5,금요일,3,외국인(c),396.1786434
31,울산광역시,20210514,5,금요일,1,현지인(a),496342.0
31,울산광역시,20210514,5,금요일,2,외지인(b),102952.5
31,울산광역시,20210514,5,금요일,3,외국인(c),903.3343731000001
36,세종특별자치시,20210514,5,금요일,1,현지인(a),155522.5
36,세종특별자치시,20210514,5,금요일,2,외지인(b),68537.0
36,세종특별자치시,20210514,5,금요일,3,외국인(c),57.02021739
41,경기도,20210514,5,금요일,1,현지인(a),6286294.0
41,경기도,20210514,5,금요일,2,외지인(b),1469835.5
41,경기도,20210514,5,금요일,3,외국인(c),6011.137546
42,강원도,20210514,5,금요일,1,현지인(a),1032860.5
42,강원도,20210514,5,금요일,2,외지인(b),336045.5
42,강원도,20210514,5,금요일,3,외국인(c),299.88259039999997
43,충청북도,20210514,5,금요일,1,현지인(a),812434.0
43,충청북도,20210514,5,금요일,2,외지인(b),260092.0
43,충청북도,20210514,5,금요일,3,외국인(c),319.1140806
44,충청남도,20210514,5,금요일,1,현지인(a),1095108.0
44,충청남도,20210514,5,금요일,2,외지인(b),368112.5
44,충청남도,20210514,5,금요일,3,외국인(c),738.9646851
45,전라북도,20210514,5,금요일,1,현지인(a),1049328.0
45,전라북도,20210514,5,금요일,2,외지인(b),208519.5
45,전라북도,20210514,5,금요일,3,외국인(c),428.9357999
46,전라남도,20210514,5,금요일,1,현지인(a),953438.5
46,전라남도,20210514,5,금요일,2,외지인(b),283279.5
46,전라남도,20210514,5,금요일,3,외국인(c),1156.9178
47,경상북도,20210514,5,금요일,1,현지인(a),1458471.0
47,경상북도,20210514,5,금요일,2,외지인(b),408103.5
47,경상북도,20210514,5,금요일,3,외국인(c),748.7689095
48,경상남도,20210514,5,금요일,1,현지인(a),1604659.0
48,경상남도,20210514,5,금요일,2,외지인(b),355810.0
48,경상남도,20210514,5,금요일,3,외국인(c),1761.8876329999998
50,제주특별자치도,20210514,5,금요일,1,현지인(a),533431.5
50,제주특별자치도,20210514,5,금요일,2,외지인(b),170075.5
50,제주특별자치도,20210514,5,금요일,3,외국인(c),1172.531438
11,서울특별시,20210515,6,토요일,1,현지인(a),4198950.0
11,서울특별시,20210515,6,토요일,2,외지인(b),1559964.0
11,서울특별시,20210515,6,토요일,3,외국인(c),3653.116465
26,부산광역시,20210515,6,토요일,1,현지인(a),1313371.5
26,부산광역시,20210515,6,토요일,2,외지인(b),403193.0
26,부산광역시,20210515,6,토요일,3,외국인(c),1877.7166079999997
27,대구광역시,20210515,6,토요일,1,현지인(a),1139603.5
27,대구광역시,20210515,6,토요일,2,외지인(b),312056.5
27,대구광역시,20210515,6,토요일,3,외국인(c),285.1854742
28,인천광역시,20210515,6,토요일,1,현지인(a),1171037.0
28,인천광역시,20210515,6,토요일,2,외지인(b),472440.5
28,인천광역시,20210515,6,토요일,3,외국인(c),3435.892018
29,광주광역시,20210515,6,토요일,1,현지인(a),764533.0
29,광주광역시,20210515,6,토요일,2,외지인(b),194981.5
29,광주광역시,20210515,6,토요일,3,외국인(c),108.9827747
30,대전광역시,20210515,6,토요일,1,현지인(a),682510.5
30,대전광역시,20210515,6,토요일,2,외지인(b),249966.5
30,대전광역시,20210515,6,토요일,3,외국인(c),385.3113553
31,울산광역시,20210515,6,토요일,1,현지인(a),445725.0
31,울산광역시,20210515,6,토요일,2,외지인(b),115895.5
31,울산광역시,20210515,6,토요일,3,외국인(c),478.9767228999999
36,세종특별자치시,20210515,6,토요일,1,현지인(a),139888.0
36,세종특별자치시,20210515,6,토요일,2,외지인(b),82824.0
36,세종특별자치시,20210515,6,토요일,3,외국인(c),50.35862069
41,경기도,20210515,6,토요일,1,현지인(a),5750916.5
41,경기도,20210515,6,토요일,2,외지인(b),1847149.5
41,경기도,20210515,6,토요일,3,외국인(c),5061.790681
42,강원도,20210515,6,토요일,1,현지인(a),928613.0
42,강원도,20210515,6,토요일,2,외지인(b),493293.5
42,강원도,20210515,6,토요일,3,외국인(c),330.6831901
43,충청북도,20210515,6,토요일,1,현지인(a),733953.5
43,충청북도,20210515,6,토요일,2,외지인(b),334558.0
43,충청북도,20210515,6,토요일,3,외국인(c),265.1938241
44,충청남도,20210515,6,토요일,1,현지인(a),977301.5
44,충청남도,20210515,6,토요일,2,외지인(b),505816.5
44,충청남도,20210515,6,토요일,3,외국인(c),597.5890791
45,전라북도,20210515,6,토요일,1,현지인(a),955027.5
45,전라북도,20210515,6,토요일,2,외지인(b),281519.0
45,전라북도,20210515,6,토요일,3,외국인(c),360.18204460000004
46,전라남도,20210515,6,토요일,1,현지인(a),840119.0
46,전라남도,20210515,6,토요일,2,외지인(b),347837.0
46,전라남도,20210515,6,토요일,3,외국인(c),1128.522943
47,경상북도,20210515,6,토요일,1,현지인(a),1304306.5
47,경상북도,20210515,6,토요일,2,외지인(b),520401.0
47,경상북도,20210515,6,토요일,3,외국인(c),665.2041962999999
48,경상남도,20210515,6,토요일,1,현지인(a),1442262.5
48,경상남도,20210515,6,토요일,2,외지인(b),432414.5
48,경상남도,20210515,6,토요일,3,외국인(c),1423.083442
50,제주특별자치도,20210515,6,토요일,1,현지인(a),514395.0
50,제주특별자치도,20210515,6,토요일,2,외지인(b),177562.0
50,제주특별자치도,20210515,6,토요일,3,외국인(c),1172.714469
11,서울특별시,20210516,7,일요일,1,현지인(a),3932456.5
11,서울특별시,20210516,7,일요일,2,외지인(b),1211896.0
11,서울특별시,20210516,7,일요일,3,외국인(c),3626.7958049999997
26,부산광역시,20210516,7,일요일,1,현지인(a),1233491.0
26,부산광역시,20210516,7,일요일,2,외지인(b),360633.0
26,부산광역시,20210516,7,일요일,3,외국인(c),1744.390432
27,대구광역시,20210516,7,일요일,1,현지인(a),1070881.0
27,대구광역시,20210516,7,일요일,2,외지인(b),260274.0
27,대구광역시,20210516,7,일요일,3,외국인(c),254.31805519999998
28,인천광역시,20210516,7,일요일,1,현지인(a),1106402.5
28,인천광역시,20210516,7,일요일,2,외지인(b),373919.0
28,인천광역시,20210516,7,일요일,3,외국인(c),3240.7351129999997
29,광주광역시,20210516,7,일요일,1,현지인(a),713548.5
29,광주광역시,20210516,7,일요일,2,외지인(b),155627.5
29,광주광역시,20210516,7,일요일,3,외국인(c),112.87736840000001
30,대전광역시,20210516,7,일요일,1,현지인(a),630819.0
30,대전광역시,20210516,7,일요일,2,외지인(b),200060.0
30,대전광역시,20210516,7,일요일,3,외국인(c),362.1765659
31,울산광역시,20210516,7,일요일,1,현지인(a),421708.0
31,울산광역시,20210516,7,일요일,2,외지인(b),105490.0
31,울산광역시,20210516,7,일요일,3,외국인(c),465.55069249999997
36,세종특별자치시,20210516,7,일요일,1,현지인(a),130711.0
36,세종특별자치시,20210516,7,일요일,2,외지인(b),65621.5
36,세종특별자치시,20210516,7,일요일,3,외국인(c),60.96537678
41,경기도,20210516,7,일요일,1,현지인(a),5383525.0
41,경기도,20210516,7,일요일,2,외지인(b),1523735.5
41,경기도,20210516,7,일요일,3,외국인(c),4503.411688
42,강원도,20210516,7,일요일,1,현지인(a),847658.0
42,강원도,20210516,7,일요일,2,외지인(b),394975.0
42,강원도,20210516,7,일요일,3,외국인(c),290.9325
43,충청북도,20210516,7,일요일,1,현지인(a),669242.0
43,충청북도,20210516,7,일요일,2,외지인(b),265503.0
43,충청북도,20210516,7,일요일,3,외국인(c),266.04569100000003
44,충청남도,20210516,7,일요일,1,현지인(a),906167.5
44,충청남도,20210516,7,일요일,2,외지인(b),407610.0
44,충청남도,20210516,7,일요일,3,외국인(c),640.396887
45,전라북도,20210516,7,일요일,1,현지인(a),893172.0
45,전라북도,20210516,7,일요일,2,외지인(b),239953.0
45,전라북도,20210516,7,일요일,3,외국인(c),333.78490389999996
46,전라남도,20210516,7,일요일,1,현지인(a),779131.5
46,전라남도,20210516,7,일요일,2,외지인(b),309260.0
46,전라남도,20210516,7,일요일,3,외국인(c),1142.782107
47,경상북도,20210516,7,일요일,1,현지인(a),1209768.0
47,경상북도,20210516,7,일요일,2,외지인(b),472265.5
47,경상북도,20210516,7,일요일,3,외국인(c),551.330558
48,경상남도,20210516,7,일요일,1,현지인(a),1331893.5
48,경상남도,20210516,7,일요일,2,외지인(b),394786.0
48,경상남도,20210516,7,일요일,3,외국인(c),1474.829745
50,제주특별자치도,20210516,7,일요일,1,현지인(a),473487.0
50,제주특별자치도,20210516,7,일요일,2,외지인(b),173834.5
50,제주특별자치도,20210516,7,일요일,3,외국인(c),1138.00722
11,서울특별시,20210517,1,월요일,1,현지인(a),4712281.0
11,서울특별시,20210517,1,월요일,2,외지인(b),1216295.5
11,서울특별시,20210517,1,월요일,3,외국인(c),3753.30069
26,부산광역시,20210517,1,월요일,1,현지인(a),1404392.5
26,부산광역시,20210517,1,월요일,2,외지인(b),293569.5
26,부산광역시,20210517,1,월요일,3,외국인(c),2344.858256
27,대구광역시,20210517,1,월요일,1,현지인(a),1177438.5
27,대구광역시,20210517,1,월요일,2,외지인(b),199741.5
27,대구광역시,20210517,1,월요일,3,외국인(c),301.9743183
28,인천광역시,20210517,1,월요일,1,현지인(a),1248761.5
28,인천광역시,20210517,1,월요일,2,외지인(b),304419.5
28,인천광역시,20210517,1,월요일,3,외국인(c),3357.665611
29,광주광역시,20210517,1,월요일,1,현지인(a),803943.0
29,광주광역시,20210517,1,월요일,2,외지인(b),132573.0
29,광주광역시,20210517,1,월요일,3,외국인(c),126.75167379999999
30,대전광역시,20210517,1,월요일,1,현지인(a),729165.5
30,대전광역시,20210517,1,월요일,2,외지인(b),159537.0
30,대전광역시,20210517,1,월요일,3,외국인(c),364.1908332
31,울산광역시,20210517,1,월요일,1,현지인(a),484781.5
31,울산광역시,20210517,1,월요일,2,외지인(b),92750.0
31,울산광역시,20210517,1,월요일,3,외국인(c),888.0904163999999
36,세종특별자치시,20210517,1,월요일,1,현지인(a),148725.5
36,세종특별자치시,20210517,1,월요일,2,외지인(b),54806.5
36,세종특별자치시,20210517,1,월요일,3,외국인(c),62.71662971
41,경기도,20210517,1,월요일,1,현지인(a),6078751.0
41,경기도,20210517,1,월요일,2,외지인(b),1261477.0
41,경기도,20210517,1,월요일,3,외국인(c),5879.5805390000005
42,강원도,20210517,1,월요일,1,현지인(a),991420.5
42,강원도,20210517,1,월요일,2,외지인(b),250894.0
42,강원도,20210517,1,월요일,3,외국인(c),311.3057559
43,충청북도,20210517,1,월요일,1,현지인(a),785358.0
43,충청북도,20210517,1,월요일,2,외지인(b),200476.5
43,충청북도,20210517,1,월요일,3,외국인(c),254.7037795
44,충청남도,20210517,1,월요일,1,현지인(a),1063706.0
44,충청남도,20210517,1,월요일,2,외지인(b),287413.0
44,충청남도,20210517,1,월요일,3,외국인(c),671.8880889999999
45,전라북도,20210517,1,월요일,1,현지인(a),1020365.5
45,전라북도,20210517,1,월요일,2,외지인(b),167265.0
45,전라북도,20210517,1,월요일,3,외국인(c),376.57216289999997
46,전라남도,20210517,1,월요일,1,현지인(a),934216.5
46,전라남도,20210517,1,월요일,2,외지인(b),235207.0
46,전라남도,20210517,1,월요일,3,외국인(c),1120.156201
47,경상북도,20210517,1,월요일,1,현지인(a),1391810.0
47,경상북도,20210517,1,월요일,2,외지인(b),319207.0
47,경상북도,20210517,1,월요일,3,외국인(c),2765.311237
48,경상남도,20210517,1,월요일,1,현지인(a),1541466.5
48,경상남도,20210517,1,월요일,2,외지인(b),301987.0
48,경상남도,20210517,1,월요일,3,외국인(c),1642.182652
50,제주특별자치도,20210517,1,월요일,1,현지인(a),523929.0
50,제주특별자치도,20210517,1,월요일,2,외지인(b),166393.5
50,제주특별자치도,20210517,1,월요일,3,외국인(c),1258.2258359999998
11,서울특별시,20210518,2,화요일,1,현지인(a),4870225.5
11,서울특별시,20210518,2,화요일,2,외지인(b),1381103.5
11,서울특별시,20210518,2,화요일,3,외국인(c),3757.1315384615364
26,부산광역시,20210518,2,화요일,1,현지인(a),1423842.0
26,부산광역시,20210518,2,화요일,2,외지인(b),312872.0
26,부산광역시,20210518,2,화요일,3,외국인(c),2422.9240395764105
27,대구광역시,20210518,2,화요일,1,현지인(a),1220096.5
27,대구광역시,20210518,2,화요일,2,외지인(b),221343.5
27,대구광역시,20210518,2,화요일,3,외국인(c),305.7424395265054
28,인천광역시,20210518,2,화요일,1,현지인(a),1277377.5
28,인천광역시,20210518,2,화요일,2,외지인(b),361116.0
28,인천광역시,20210518,2,화요일,3,외국인(c),3489.1483291155714
29,광주광역시,20210518,2,화요일,1,현지인(a),792015.0
29,광주광역시,20210518,2,화요일,2,외지인(b),142625.0
29,광주광역시,20210518,2,화요일,3,외국인(c),151.55271676300586
30,대전광역시,20210518,2,화요일,1,현지인(a),754215.0
30,대전광역시,20210518,2,화요일,2,외지인(b),181034.0
30,대전광역시,20210518,2,화요일,3,외국인(c),383.09810818978525
31,울산광역시,20210518,2,화요일,1,현지인(a),494749.5
