"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080101 ~ 20081231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","791-1734","0791","1734","오페라하우스","40.39","23.3","200803","31","15,500","2","2008","솔매로6길 7-4",""
"서울특별시 강북구 미아동","791-1734","0791","1734","오페라하우스","39.49","22.8","200804","7","15,000","3","2008","솔매로6길 7-4",""
"서울특별시 강북구 미아동","133-121","0133","0121","와이엔썬라이즈2차","56.65","28.33","200801","10","16,000","4","2003","도봉로28가길 28",""
"서울특별시 강북구 미아동","258-698","0258","0698","용화6","41.5","29.66","200801","25","9,300","-1","1988","오패산로52마길 11",""
"서울특별시 강북구 미아동","258-698","0258","0698","용화6","41.5","29.66","200801","29","9,300","-1","1988","오패산로52마길 11",""
"서울특별시 강북구 미아동","258-101","0258","0101","우광","38.45","25.67","200803","10","10,400","1","1988","오패산로52길 93",""
"서울특별시 강북구 미아동","258-101","0258","0101","우광","38.45","25.67","200805","2","10,400","1","1988","오패산로52길 93",""
"서울특별시 강북구 미아동","258-90","0258","0090","우광","38.76","26","200805","12","7,000","-1","1988","오패산로52바길 18",""
"서울특별시 강북구 미아동","258-683","0258","0683","우광(258-683)","39.84","26.67","200805","2","9,500","-1","1988","오패산로52바길 16",""
"서울특별시 강북구 미아동","258-88","0258","0088","우광(258-88)","36.78","24.83","200801","2","10,500","1","1988","오패산로52바길 26",""
"서울특별시 강북구 미아동","258-89","0258","0089","우광(258-89)","41.04","27.33","200804","12","11,900","2","1988","오패산로52바길 22",""
"서울특별시 강북구 미아동","258-632","0258","0632","우광빌라","30.64","20.5","200802","15","7,000","1","1988","오패산로52사길 35",""
"서울특별시 강북구 미아동","258-632","0258","0632","우광빌라","30.64","20.5","200803","12","7,000","1","1988","오패산로52사길 35",""
"서울특별시 강북구 미아동","258-580","0258","0580","우광빌라","39.56","26.67","200803","14","5,000","2","1987","오패산로52사길 23",""
"서울특별시 강북구 미아동","258-632","0258","0632","우광빌라","30.64","20.5","200805","14","9,500","2","1988","오패산로52사길 35",""
"서울특별시 강북구 미아동","258-59","0258","0059","우광빌라","39.03","26.17","200807","2","12,500","2","1988","오패산로52자길 8",""
"서울특별시 강북구 미아동","258-60","0258","0060","우광빌라","39.03","26.33","200807","21","12,400","1","1988","오패산로52자길 4",""
"서울특별시 강북구 미아동","8-205","0008","0205","우남파크빌(8-205)","51.96","28.98","200801","14","19,000","3","2004","월계로21가길 33",""
"서울특별시 강북구 미아동","8-66","0008","0066","우남파크빌(8-66)","58.58","32.23","200804","5","24,200","3","2004","월계로21가길 37",""
"서울특별시 강북구 미아동","791-771","0791","0771","우리맨션(A동)","55","30.55","200807","25","21,500","1","2002","삼양로58길 36",""
"서울특별시 강북구 미아동","3-674","0003","0674","우성그린맨션","60.88","37.63","200802","22","16,200","1","1998","오현로9길 25",""
"서울특별시 강북구 미아동","312-28","0312","0028","우성그린빌라(312-28)","53.17","26.43","200801","12","17,850","1","1996","도봉로41길 94",""
"서울특별시 강북구 미아동","312-28","0312","0028","우성그린빌라(312-28)","58.42","29.04","200804","4","16,500","-1","1996","도봉로41길 94",""
"서울특별시 강북구 미아동","708-7","0708","0007","우성맨션","75.38","42.38","200803","27","18,000","2","2001","도봉로27길 94",""
"서울특별시 강북구 미아동","708-7","0708","0007","우성맨션","77.72","43.69","200803","29","18,500","1","2001","도봉로27길 94",""
"서울특별시 강북구 미아동","258-268","0258","0268","우성빌라A동","54.54","43","200804","11","16,500","2","1987","오현로9길 122",""
"서울특별시 강북구 미아동","734-99","0734","0099","우성하이츠빌라5차","26.32","7.3","200809","1","9,000","4","1995","삼양로38가길 24",""
"서울특별시 강북구 미아동","791-3150","0791","3150","우진빌라(791-3150)","59.86","34.98","200801","19","14,500","4","2003","솔매로7다길 24",""
"서울특별시 강북구 미아동","791-3150","0791","3150","우진빌라(791-3150)","59.86","34.99","200802","20","15,500","1","2003","솔매로7다길 24",""
"서울특별시 강북구 미아동","791-3150","0791","3150","우진빌라(791-3150)","46.36","27.09","200803","17","13,500","4","2003","솔매로7다길 24",""
"서울특별시 강북구 미아동","245-55","0245","0055","우진빌라B동","38.52","32.55","200804","5","10,000","1","1986","오패산로60길 5-22",""
"서울특별시 강북구 미아동","245-55","0245","0055","우진빌라B동","38.52","32.55","200805","31","11,000","1","1986","오패산로60길 5-22",""
"서울특별시 강북구 미아동","164-6","0164","0006","운산하이츠빌라","73.26","39.04","200810","9","23,000","2","1997","덕릉로30길 59",""
"서울특별시 강북구 미아동","258-355","0258","0355","월드갤러리아트빌","52.73","28.41","200801","16","15,300","5","2003","오패산로60길 5-7",""
"서울특별시 강북구 미아동","128-9","0128","0009","월드빌2차","59.83","28.44","200810","13","15,900","-1","2000","도봉로38길 61",""
"서울특별시 강북구 미아동","3-714","0003","0714","월드아트빌","83.01","29.75","200803","12","13,500","4","2002","오현로9길 97",""
"서울특별시 강북구 미아동","158-88","0158","0088","유림빌라(158-88)","50.64","25.85","200801","6","15,500","3","2003","도봉로78길 37",""
"서울특별시 강북구 미아동","158-88","0158","0088","유림빌라(158-88)","39.12","19.97","200803","27","8,400","5","2003","도봉로78길 37",""
"서울특별시 강북구 미아동","258-306","0258","0306","유림빌라(258-306)","42.12","22.15","200802","20","13,300","3","2002","오패산로60길 8",""
"서울특별시 강북구 미아동","236-24","0236","0024","유림하이츠빌라","54.81","25.34","200805","13","18,700","5","2004","도봉로67길 71",""
"서울특별시 강북구 미아동","258-523","0258","0523","유명1동","51.09","34.19","200811","10","10,700","2","1987","오패산로52라길 86",""
"서울특별시 강북구 미아동","791-1122","0791","1122","은행빌라","59.84","40.16","200807","4","23,000","2","1998","삼양로63길 9",""
"서울특별시 강북구 미아동","791-1122","0791","1122","은행빌라","64.6","43.35","200809","15","20,500","1","1998","삼양로63길 9",""
"서울특별시 강북구 미아동","791-556","0791","0556","은행빌라(791-556)","48.85","24.05","200802","11","16,000","4","1996","삼양로58길 5",""
"서울특별시 강북구 미아동","791-1061","0791","1061","은헤빌리지2차","65.43","31.45","200802","11","18,000","1","2008","삼양로63가길 6-7",""
"서울특별시 강북구 미아동","791-1061","0791","1061","은헤빌리지2차","66.74","32.08","200803","4","21,000","3","2008","삼양로63가길 6-7",""
"서울특별시 강북구 미아동","791-1061","0791","1061","은헤빌리지2차","65.43","31.45","200803","5","19,500","2","2008","삼양로63가길 6-7",""
"서울특별시 강북구 미아동","791-1061","0791","1061","은헤빌리지2차","65.43","31.45","200812","20","20,000","2","2008","삼양로63가길 6-7",""
"서울특별시 강북구 미아동","130-80","0130","0080","은혜빌라","40.45","26.45","200805","1","10,500","2","1991","도봉로34길 23-3",""
"서울특별시 강북구 미아동","130-80","0130","0080","은혜빌라","38.8","25.48","200807","16","12,700","1","1991","도봉로34길 23-3",""
"서울특별시 강북구 미아동","791-1035","0791","1035","은혜빌리지","70.97","31.8","200801","11","19,250","2","2007","삼양로69길 27",""
"서울특별시 강북구 미아동","791-1035","0791","1035","은혜빌리지","70.97","31.8","200801","25","19,500","1","2007","삼양로69길 27",""
"서울특별시 강북구 미아동","791-1035","0791","1035","은혜빌리지","62.92","28.2","200802","13","17,500","4","2007","삼양로69길 27",""
"서울특별시 강북구 미아동","791-1035","0791","1035","은혜빌리지","62.92","28.2","200803","1","17,300","3","2007","삼양로69길 27",""
"서울특별시 강북구 미아동","791-1035","0791","1035","은혜빌리지","62.92","28.2","200804","25","14,000","2","2007","삼양로69길 27",""
"서울특별시 강북구 미아동","791-1035","0791","1035","은혜빌리지","70.97","31.8","200808","16","18,300","3","2007","삼양로69길 27",""
"서울특별시 강북구 미아동","791-2970","0791","2970","은혜빌리지5차","68.48","47.21","200811","30","27,000","2","2008","솔매로7다길 27",""
"서울특별시 강북구 미아동","791-2970","0791","2970","은혜빌리지5차","60.56","41.75","200811","30","25,000","3","2008","솔매로7다길 27",""
"서울특별시 강북구 미아동","791-2970","0791","2970","은혜빌리지5차","61.14","42.15","200811","30","25,000","5","2008","솔매로7다길 27",""
"서울특별시 강북구 미아동","791-2970","0791","2970","은혜빌리지5차","61.14","42.15","200811","30","26,000","4","2008","솔매로7다길 27",""
"서울특별시 강북구 미아동","791-2970","0791","2970","은혜빌리지5차","60.56","41.75","200811","30","25,000","2","2008","솔매로7다길 27",""
"서울특별시 강북구 미아동","791-1021","0791","1021","은혜의집","51.02","23.83","200801","3","15,000","2","2007","삼양로69길 17",""
"서울특별시 강북구 미아동","791-1021","0791","1021","은혜의집","51.02","23.83","200801","5","15,000","4","2007","삼양로69길 17",""
"서울특별시 강북구 미아동","791-1021","0791","1021","은혜의집","48.02","22.42","200801","5","15,000","4","2007","삼양로69길 17",""
"서울특별시 강북구 미아동","791-1021","0791","1021","은혜의집","51.02","23.83","200801","16","15,000","4","2007","삼양로69길 17",""
"서울특별시 강북구 미아동","791-1021","0791","1021","은혜의집","48.02","22.42","200801","21","14,000","3","2007","삼양로69길 17",""
"서울특별시 강북구 미아동","791-1021","0791","1021","은혜의집","51.02","23.83","200801","28","15,000","3","2007","삼양로69길 17",""
"서울특별시 강북구 미아동","791-1021","0791","1021","은혜의집","48.02","22.42","200802","1","14,000","1","2007","삼양로69길 17",""
"서울특별시 강북구 미아동","791-1021","0791","1021","은혜의집","48.02","22.42","200802","13","14,000","2","2007","삼양로69길 17",""
"서울특별시 강북구 미아동","791-997","0791","0997","이노시티빌2차","69.11","33.2","200801","26","20,750","4","2007","삼양로67길 3-4",""
"서울특별시 강북구 미아동","791-997","0791","0997","이노시티빌2차","69.075","33.2","200802","9","21,450","3","2007","삼양로67길 3-4",""
"서울특별시 강북구 미아동","791-997","0791","0997","이노시티빌2차","69.03","33.1","200802","18","21,200","3","2007","삼양로67길 3-4",""
"서울특별시 강북구 미아동","791-997","0791","0997","이노시티빌2차","69.11","33.2","200803","14","22,000","1","2007","삼양로67길 3-4",""
"서울특별시 강북구 미아동","258-371","0258","0371","이화그린빌라","34.55","17.1","200803","20","11,500","3","1994","오패산로60길 18",""
"서울특별시 강북구 미아동","258-371","0258","0371","이화그린빌라","35.02","17.33","200806","26","9,700","1","1994","오패산로60길 18",""
"서울특별시 강북구 미아동","123-7","0123","0007","이화하이츠","55.92","31.47","200805","6","22,000","4","1998","솔매로54길 29",""
"서울특별시 강북구 미아동","128-69","0128","0069","인성하이츠빌","59.87","28.46","200803","25","20,000","3","2002","도봉로38길 51",""
"서울특별시 강북구 미아동","128-69","0128","0069","인성하이츠빌","59.87","28.46","200803","28","21,100","4","2002","도봉로38길 51-5",""
"서울특별시 강북구 미아동","307-46","0307","0046","인성하이츠빌(307-46)","46.41","23.58","200803","6","14,700","5","2003","도봉로47길 52",""
"서울특별시 강북구 미아동","258-488","0258","0488","인승빌라나","42.22","34.18","200801","22","10,300","2","1988","오패산로52길 57",""
"서울특별시 강북구 미아동","833-2","0833","0002","일심","76.27","88.31","200805","5","26,600","2","1981","솔매로17길 6",""
"서울특별시 강북구 미아동","833-2","0833","0002","일심","76.27","88.31","200807","4","29,000","1","1981","솔매로17길 6",""
"서울특별시 강북구 미아동","258-243","0258","0243","일진빌라가동","36.72","26.77","200806","12","12,800","1","1988","오패산로52라길 43",""
"서울특별시 강북구 미아동","791-1783","0791","1783","임탑빌리지(A,B동)","56.47","25.2","200807","8","17,100","1","2002","인수봉로 53",""
"서울특별시 강북구 미아동","791-1783","0791","1783","임탑빌리지(A,B동)","55.79","24.9","200807","24","19,500","2","2002","인수봉로 53",""
"서울특별시 강북구 미아동","734-163","0734","0163","장미빌라","39.6","20.33","200803","6","13,700","3","1996","삼양로38가길 8",""
"서울특별시 강북구 미아동","734-163","0734","0163","장미빌라","39.6","20.33","200804","9","16,000","2","1996","삼양로38가길 8",""
"서울특별시 강북구 미아동","258-618","0258","0618","장미빌라가동","41.03","28.5","200801","26","13,300","2","1988","오현로9길 102-5",""
"서울특별시 강북구 미아동","159-25","0159","0025","장미아트빌라A","59.42","35.82","200805","24","23,000","3","2001","덕릉로28길 9-24",""
"서울특별시 강북구 미아동","163-3","0163","0003","장안맨숀가동","80.86","114.29","200803","20","29,000","2","1982"," ",""
"서울특별시 강북구 미아동","87-186","0087","0186","장안빌라A","50.13","39.83","200804","1","21,400","2","1990","오패산로 156",""
"서울특별시 강북구 미아동","87-209","0087","0209","장안빌라D","37.03","30.66","200804","6","18,500","-1","1990","오패산로38길 3",""
"서울특별시 강북구 미아동","791-1543","0791","1543","재성빌라트","63","34.6","200802","14","16,500","-1","2007","솔매로10길 18",""
"서울특별시 강북구 미아동","791-1543","0791","1543","재성빌라트","43.92","24.1","200803","21","15,800","4","2007","솔매로10길 18",""
"서울특별시 강북구 미아동","791-1543","0791","1543","재성빌라트","63","34.6","200804","3","17,500","-1","2007","솔매로10길 18",""
"서울특별시 강북구 미아동","791-1543","0791","1543","재성빌라트","51.82","28.4","200804","3","19,000","3","2007","솔매로10길 18",""
"서울특별시 강북구 미아동","791-1543","0791","1543","재성빌라트","66.54","36.5","200804","7","21,400","2","2007","솔매로10길 18",""
"서울특별시 강북구 미아동","791-1543","0791","1543","재성빌라트","58.2","31.9","200804","14","17,000","-1","2007","솔매로10길 18",""
"서울특별시 강북구 미아동","791-1543","0791","1543","재성빌라트","74.18","40.7","200804","18","22,700","2","2007","솔매로10길 18",""
"서울특별시 강북구 미아동","791-1543","0791","1543","재성빌라트","58.24","32","200804","19","19,000","3","2007","솔매로10길 18",""
"서울특별시 강북구 미아동","791-1543","0791","1543","재성빌라트","77.96","42.8","200805","14","25,500","1","2007","솔매로10길 18",""
"서울특별시 강북구 미아동","791-1837","0791","1837","전망빌라","39.58","31.4","200801","2","14,400","2","2007","인수봉로14길 25",""
"서울특별시 강북구 미아동","791-1837","0791","1837","전망빌라","47.26","37.5","200801","16","19,500","3","2007","인수봉로14길 25",""
"서울특별시 강북구 미아동","791-1837","0791","1837","전망빌라","48.06","38.1","200801","16","16,500","4","2007","인수봉로14길 25",""
"서울특별시 강북구 미아동","791-1837","0791","1837","전망빌라","43.52","34.5","200801","17","19,000","4","2007","인수봉로14길 25",""
"서울특별시 강북구 미아동","791-1837","0791","1837","전망빌라","39.58","31.4","200802","1","16,000","3","2007","인수봉로14길 25",""
"서울특별시 강북구 미아동","791-1837","0791","1837","전망빌라","39.58","31.4","200803","6","17,000","3","2007","인수봉로14길 25",""
"서울특별시 강북구 미아동","791-1837","0791","1837","전망빌라","35.84","28.4","200804","7","16,500","4","2007","인수봉로14길 25",""
"서울특별시 강북구 미아동","225-15","0225","0015","정광빌라","53.52","29.64","200803","12","15,500","3","1991","솔매로37길 14",""
"서울특별시 강북구 미아동","791-1530","0791","1530","정은빌라(가,나)","59.63","34.96","200803","12","15,000","-1","1994","인수봉로20가길 8-4",""
"서울특별시 강북구 미아동","791-1530","0791","1530","정은빌라(가,나)","53.79","31.96","200807","18","12,300","1","1994","인수봉로20가길 8-4",""
"서울특별시 강북구 미아동","122-21","0122","0021","제14차석정빌라","58.44","29.78","200805","23","20,000","3","1997","도봉로50길 37",""
"서울특별시 강북구 미아동","791-2691","0791","2691","제물포","77.78","81.3","200801","14","21,000","1","1979","솔매로7다길 10",""
"서울특별시 강북구 미아동","791-2691","0791","2691","제물포","78.27","81.3","200803","18","24,000","2","1979","솔매로7다길 10",""
"서울특별시 강북구 미아동","791-2691","0791","2691","제물포","77.78","81.3","200804","5","28,500","1","1979","솔매로7다길 10",""
"서울특별시 강북구 미아동","791-2691","0791","2691","제물포","67.34","72.6","200804","8","20,000","1","1979","솔매로7다길 10",""
"서울특별시 강북구 미아동","791-2691","0791","2691","제물포","67.84","72.6","200805","22","25,000","2","1979","솔매로7다길 10",""
"서울특별시 강북구 미아동","258-95","0258","0095","주신주택C동","54.88","42.5","200806","11","15,000","-1","1987","오패산로52길 73",""
"서울특별시 강북구 미아동","791-2081","0791","2081","주일빌라","67.62","57.68","200805","30","22,600","3","1985","삼양로41길 73",""
"서울특별시 강북구 미아동","791-2081","0791","2081","주일빌라","67.62","57.68","200807","10","29,000","3","1985","삼양로41길 73",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.65","77","200801","30","19,300","1","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1848","0791","1848","중앙(14차)","59.47","29.17","200803","7","19,000","4","1998","인수봉로12길 15-23",""
"서울특별시 강북구 미아동","791-1848","0791","1848","중앙(14차)","57.11","28.02","200803","15","17,500","3","1998","인수봉로12길 15-23",""
"서울특별시 강북구 미아동","791-1848","0791","1848","중앙(14차)","55.56","27.25","200803","29","17,800","4","1998","인수봉로12길 15-23",""
"서울특별시 강북구 미아동","211-57","0211","0057","지구촌빌라","57.33","26.28","200803","17","17,300","4","1998","솔매로45길 7-23",""
"서울특별시 강북구 미아동","126-30","0126","0030","지운주택","30.08","11.92","200806","12","8,800","1","1993","도봉로 164-10",""
"서울특별시 강북구 미아동","126-30","0126","0030","지운주택","39.33","15.58","200807","5","14,000","3","1993","도봉로 164-10",""
"서울특별시 강북구 미아동","126-30","0126","0030","지운주택","39.33","15.58","200807","22","15,000","2","1993","도봉로 164-10",""
"서울특별시 강북구 미아동","126-30","0126","0030","지운주택","30.08","11.92","200809","27","5,200","-1","1993","도봉로 164-10",""
"서울특별시 강북구 미아동","307-82","0307","0082","지인스위트빌 C동","41.66","28.32","200810","21","18,800","4","2008","도봉로45길 58-6",""
"서울특별시 강북구 미아동","258-217","0258","0217","진성빌라가동","49.23","37.13","200804","12","18,500","2","1988","오패산로52라길 56",""
"서울특별시 강북구 미아동","348-16","0348","0016","진성하이츠빌라","31.92","15.62","200806","23","12,500","2","1993","도봉로27길 67",""
"서울특별시 강북구 미아동","348-16","0348","0016","진성하이츠빌라","30.96","15.15","200809","3","12,000","2","1993","도봉로27길 67",""
"서울특별시 강북구 미아동","192-1","0192","0001","진주1동","33.35","14.6","200804","1","5,200","-1","1991","도봉로68길 40",""
"서울특별시 강북구 미아동","192-1","0192","0001","진주1동","30.78","13.48","200805","22","10,000","-1","1991","도봉로68길 40",""
"서울특별시 강북구 미아동","192-1","0192","0001","진주1동","37.41","16.37","200808","25","12,000","3","1991","도봉로68길 40",""
"서울특별시 강북구 미아동","164-27","0164","0027","진주2동","30.03","16.42","200805","10","5,500","3","1991","도봉로68길 39",""
"서울특별시 강북구 미아동","236-3","0236","0003","진주빌라","52.92","37.74","200803","8","17,500","1","2002","도봉로65길 54",""
"서울특별시 강북구 미아동","8-1","0008","0001","진주빌라트나동","40.74","26.98","200804","8","20,800","4","1995","월계로 57-12",""
"서울특별시 강북구 미아동","258-404","0258","0404","진한하이츠","53.99","25.3","200804","7","9,000","-1","1995","오패산로60길 13-3",""
"서울특별시 강북구 미아동","258-404","0258","0404","진한하이츠","53.99","25.3","200806","11","9,500","-1","1995","오패산로60길 13-3",""
"서울특별시 강북구 미아동","258-404","0258","0404","진한하이츠","47.27","22.15","200807","30","16,000","2","1995","오패산로60길 13-3",""
"서울특별시 강북구 미아동","258-404","0258","0404","진한하이츠","53.99","25.3","200809","1","9,500","-1","1995","오패산로60길 13-3",""
"서울특별시 강북구 미아동","87-33","0087","0033","참존빌","52.51","28.1","200801","17","18,500","4","2007","오패산로 160",""
"서울특별시 강북구 미아동","87-33","0087","0033","참존빌","60.12","33.07","200802","20","22,700","3","2007","오패산로 160",""
"서울특별시 강북구 미아동","87-33","0087","0033","참존빌","52.56","30.44","200802","21","21,200","3","2007","오패산로 160",""
"서울특별시 강북구 미아동","87-33","0087","0033","참존빌","60.12","33.07","200803","1","22,580","2","2007","오패산로 160",""
"서울특별시 강북구 미아동","87-33","0087","0033","참존빌","52.56","30.44","200803","30","21,500","2","2007","오패산로 160",""
"서울특별시 강북구 미아동","3-827","0003","0827","창일그린빌","49.24","24.13","200805","11","16,000","4","2003","오패산로 174",""
"서울특별시 강북구 미아동","830-12","0830","0012","천수빌라","41.22","17.6","200801","16","12,400","1","2007","삼양로 273-9",""
"서울특별시 강북구 미아동","258-331","0258","0331","청구빌라","30.64","13.73","200807","2","9,000","4","1992","오패산로58길 12",""
"서울특별시 강북구 미아동","8-93","0008","0093","청구빌라(8-93)","42.48","23.23","200804","25","14,200","1","1992","월계로21다길 12",""
"서울특별시 강북구 미아동","215-22","0215","0022","청기와빌라","36.45","18.75","200803","7","14,000","2","1994","도봉로59길 8",""
"서울특별시 강북구 미아동","215-22","0215","0022","청기와빌라","36.45","18.75","200805","21","14,500","2","1994","도봉로59길 8",""
"서울특별시 강북구 미아동","129-43","0129","0043","청기와빌라11차","67.6","30.12","200804","2","23,000","2","2001","도봉로38길 56",""
"서울특별시 강북구 미아동","258-672","0258","0672","청송주택라","41.54","28.5","200806","25","16,000","1","1988","오패산로52사길 3",""
"서울특별시 강북구 미아동","314-16","0314","0016","청수빌라(314-16)","41.45","24.18","200805","28","16,700","1","2002","삼양로54라길 25",""
"서울특별시 강북구 미아동","791-1372","0791","1372","청수빌라(791-1372)","39.34","24.12","200802","16","12,700","2","1991","솔매로7다길 11",""
"서울특별시 강북구 미아동","300-20","0300","0020","청암","66.57","34.1","200803","10","19,500","2","2002","도봉로45길 84-16",""
"서울특별시 강북구 미아동","300-20","0300","0020","청암","104.25","53.4","200803","14","26,000","3","2002","도봉로45길 84-16",""
"서울특별시 강북구 미아동","791-1460","0791","1460","청우킨스빌","36.16","23.3","200802","11","13,000","1","2007","솔매로 21-6",""
"서울특별시 강북구 미아동","791-1460","0791","1460","청우킨스빌","35.16","22.7","200802","15","13,600","4","2007","솔매로 21-6",""
"서울특별시 강북구 미아동","791-1460","0791","1460","청우킨스빌","41.24","26.6","200804","12","15,000","3","2007","솔매로 21-6",""
"서울특별시 강북구 미아동","258-272","0258","0272","청운A동","45.28","34.56","200803","25","16,300","2","1987","오현로9길 115",""
"서울특별시 강북구 미아동","87-45","0087","0045","청운그린빌","61.39","30.37","200805","24","21,800","1","2002","오현로10길 4",""
"서울특별시 강북구 미아동","314-59","0314","0059","청운그린빌라14차","31.76","18.15","200808","14","12,000","4","2002","삼양로54라길 27",""
"서울특별시 강북구 미아동","450-15","0450","0015","청운빌라","60.96","32.72","200804","21","27,000","-1","1995","솔샘로64다길 36-1",""
"서울특별시 강북구 미아동","791-623","0791","0623","청운빌라6차","63.45","31.23","200804","14","29,000","-1","1997","삼양로58길 23",""
"서울특별시 강북구 미아동","791-406","0791","0406","청운빌라8차","67.35","44.52","200802","9","26,000","3","1998","삼양로60가길 6",""
"서울특별시 강북구 미아동","791-406","0791","0406","청운빌라8차","67.35","44.52","200802","16","26,000","1","1998","삼양로60가길 6",""
"서울특별시 강북구 미아동","132-77","0132","0077","청원아트빌","44.38","22.3","200801","5","13,000","5","2003","도봉로30길 19-3",""
"서울특별시 강북구 미아동","132-77","0132","0077","청원아트빌","60.37","30.9","200803","10","13,200","4","2003","도봉로30길 19-3",""
"서울특별시 강북구 미아동","132-77","0132","0077","청원아트빌","60.37","30.9","200805","3","13,700","4","2003","도봉로30길 19-3",""
"서울특별시 강북구 미아동","309-59","0309","0059","청한에버빌(C동)","41.39","21.24","200805","23","14,000","5","2003","도봉로45길 41-8",""
"서울특별시 강북구 미아동","791-372","0791","0372","초원빌라2차","45.38","22.87","200804","19","23,000","2","1997","삼양로64길 18",""
"서울특별시 강북구 미아동","791-400","0791","0400","초원아트빌라","53.47","27.14","200804","11","17,300","-1","1996","삼양로60가길 12-2",""
"서울특별시 강북구 미아동","791-1476","0791","1476","태백아트빌","78.15","36.5","200806","2","24,000","4","2008","솔매로7가길 18",""
"서울특별시 강북구 미아동","791-1920","0791","1920","태양빌라(791-1920)","59.07","31.68","200801","30","17,000","1","1999","인수봉로8길 24",""
"서울특별시 강북구 미아동","258-196","0258","0196","태양주택","52.8","36.02","200803","12","14,550","2","1988","오패산로52라길 28",""
"서울특별시 강북구 미아동","258-79","0258","0079","태양주택A","38.37","26.5","200804","2","12,000","1","1988","오패산로52아길 7",""
"서울특별시 강북구 미아동","258-79","0258","0079","태양주택A","38.37","26.5","200810","17","11,700","1","1988","오패산로52아길 7",""
"서울특별시 강북구 미아동","258-22","0258","0022","태청주택다동","43.92","32.5","200804","8","11,000","-1","1990","오패산로52길 134",""
"서울특별시 강북구 미아동","258-21","0258","0021","태청주택라동","45.54","33.67","200802","3","12,000","2","1990","오패산로52길 130",""
"서울특별시 강북구 미아동","258-20","0258","0020","태청주택마동","46.32","34.17","200804","30","16,500","1","1990","오패산로52길 128",""
"서울특별시 강북구 미아동","306-37","0306","0037","토암하이빌(306-37)","58.16","32.6","200802","18","20,000","5","2008","도봉로45길 34-7",""
"서울특별시 강북구 미아동","306-37","0306","0037","토암하이빌(306-37)","57.92","32.5","200802","25","22,000","3","2008","도봉로45길 34-7",""
"서울특별시 강북구 미아동","306-37","0306","0037","토암하이빌(306-37)","57.92","32.5","200803","1","21,700","2","2008","도봉로45길 34-7",""
"서울특별시 강북구 미아동","306-37","0306","0037","토암하이빌(306-37)","57.92","32.5","200803","2","22,000","4","2008","도봉로45길 34-7",""
"서울특별시 강북구 미아동","719-15","0719","0015","토암하이빌(719-15)","41.45","27.65","200808","23","19,700","3","2008","삼양로32나길 25",""
"서울특별시 강북구 미아동","719-15","0719","0015","토암하이빌(719-15)","64.21","42.84","200808","29","30,000","5","2008","삼양로32나길 25",""
"서울특별시 강북구 미아동","719-15","0719","0015","토암하이빌(719-15)","41.45","27.65","200812","15","14,700","2","2008","삼양로32나길 25",""
"서울특별시 강북구 미아동","719-15","0719","0015","토암하이빌(719-15)","33.08","22.07","200812","15","11,700","2","2008","삼양로32나길 25",""
"서울특별시 강북구 미아동","719-15","0719","0015","토암하이빌(719-15)","33.08","22.07","200812","15","11,500","4","2008","삼양로32나길 25",""
"서울특별시 강북구 미아동","719-15","0719","0015","토암하이빌(719-15)","41.45","27.65","200812","15","14,500","4","2008","삼양로32나길 25",""
"서울특별시 강북구 미아동","719-15","0719","0015","토암하이빌(719-15)","33.08","22.07","200812","15","11,700","3","2008","삼양로32나길 25",""
"서울특별시 강북구 미아동","198-3","0198","0003","파크뷰1","72.13","34.88","200804","29","23,500","4","2002","솔매로 145-5",""
"서울특별시 강북구 미아동","198-4","0198","0004","파크뷰2","38.29","19.9","200808","8","14,500","1","2002","솔매로51길 8-12",""
"서울특별시 강북구 미아동","791-2882","0791","2882","파크빌","37.86","22.33","200808","6","16,500","3","2008","인수봉로6길 8",""
"서울특별시 강북구 미아동","452-17","0452","0017","평산주택빌라","84.59","40.56","200802","23","30,000","4","1992","솔샘로64다길 23",""
"서울특별시 강북구 미아동","791-1511","0791","1511","평화빌라","51.82","29.14","200803","25","15,500","5","2008","인수봉로20가길 12-3",""
"서울특별시 강북구 미아동","791-1511","0791","1511","평화빌라","76.26","42.88","200808","10","24,000","3","2008","인수봉로20가길 12-3",""
